ts,combustible,precio
2026-08-16T15:09Z,g95e5,1.809
2026-08-16T16:10Z,gA,1.969
2026-08-16T18:10Z,g95e5,1.799
2026-08-16T19:12Z,gA,1.959
2026-08-17T07:41Z,gA,1.969
2026-08-17T09:27Z,g95e5,1.809
2026-08-17T10:19Z,gA,1.959
2026-08-17T13:30Z,g95e5,1.799
2026-08-17T15:14Z,g95e5,1.809
2026-08-17T18:19Z,g95e5,1.799
2026-08-17T22:11Z,g95e5,1.809
2026-08-17T22:11Z,gA,1.969
2026-08-17T22:11Z,g98e5,1.929
2026-08-18T05:18Z,gA,1.979
2026-08-18T08:20Z,gA,1.969
2026-08-18T10:15Z,g95e5,1.819
2026-08-18T13:34Z,g95e5,1.809
2026-08-18T14:20Z,g95e5,1.819
2026-08-18T17:16Z,g95e5,1.809
2026-08-18T22:09Z,gA,1.975
2026-08-19T06:21Z,gA,1.985
2026-08-19T08:21Z,g95e5,1.819
2026-08-19T09:20Z,gA,1.975
2026-08-19T12:18Z,g95e5,1.809
2026-08-19T14:21Z,g95e5,1.819
2026-08-19T18:15Z,g95e5,1.809
2026-08-19T22:12Z,g95e5,1.819
2026-08-19T22:12Z,gA,1.989
2026-08-19T22:12Z,g98e5,1.939
2026-08-20T06:22Z,gA,1.999
2026-08-20T09:21Z,gA,1.989
2026-08-20T10:17Z,g95e5,1.829
2026-08-20T13:37Z,g95e5,1.819
2026-08-20T16:19Z,g95e5,1.829
2026-08-20T18:19Z,g95e5,1.819
2026-08-20T22:14Z,gA,1.969
2026-08-20T22:14Z,g98e5,1.949
2026-08-21T06:23Z,gA,1.979
2026-08-21T09:23Z,g95e5,1.829
2026-08-21T09:23Z,gA,1.969
2026-08-21T13:36Z,g95e5,1.819
2026-08-21T14:22Z,g95e5,1.829
2026-08-21T17:17Z,g95e5,1.819
2026-08-21T22:10Z,gA,1.975
2026-08-21T22:10Z,g98e5,1.939
2026-08-22T09:15Z,g95e5,1.829
2026-08-22T09:15Z,gA,1.985
