ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.845
2026-08-17T22:11Z,gA,1.929
2026-08-17T22:11Z,gP,1.989
2026-08-17T22:11Z,g98e5,1.965
2026-08-17T22:11Z,gB,1.719
2026-08-18T22:09Z,gA,1.939
2026-08-18T22:09Z,gP,1.999
2026-08-18T22:09Z,gB,1.724
2026-08-19T22:12Z,g95e5,1.855
2026-08-19T22:12Z,gA,1.959
2026-08-19T22:12Z,gP,2.019
2026-08-19T22:12Z,g98e5,1.975
2026-08-19T22:12Z,gB,1.744
2026-08-20T22:14Z,gP,2.029
2026-08-20T22:14Z,g98e5,1.985
2026-08-20T22:14Z,gB,1.739
2026-08-21T22:10Z,gP,2.019
2026-08-21T22:10Z,g98e5,1.975
2026-08-24T22:13Z,g95e5,1.859
2026-08-24T22:13Z,gA,1.965
2026-08-24T22:13Z,gP,2.025
2026-08-24T22:13Z,g98e5,1.979
2026-08-24T22:13Z,gB,1.744
2026-08-27T02:19Z,gA,1.955
2026-08-27T02:19Z,gP,2.015
2026-08-27T02:19Z,gB,1.734
2026-08-27T23:17Z,gA,1.945
2026-08-27T23:17Z,g98e5,1.989
2026-08-27T23:17Z,gB,1.729
2026-08-29T02:30Z,gA,1.939
2026-08-29T02:30Z,gP,1.999
2026-08-29T02:30Z,g98e5,1.979
2026-08-29T02:30Z,gB,1.719
2026-08-31T22:05Z,g95e5,1.920
2026-08-31T22:05Z,gA,1.818
2026-08-31T22:05Z,gP,1.878
2026-08-31T22:05Z,g98e5,2.040
2026-09-01T22:52Z,g95e5,1.935
2026-09-01T22:52Z,gA,1.799
2026-09-01T22:52Z,gP,1.849
2026-09-01T22:52Z,g98e5,2.045
