ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.789
2026-08-17T22:11Z,gA,1.885
2026-08-17T22:11Z,gP,1.985
2026-08-17T22:11Z,g98e5,1.959
2026-08-17T22:11Z,g95e5p,1.859
2026-08-18T22:09Z,g95e5,1.785
2026-08-18T22:09Z,gA,1.899
2026-08-18T22:09Z,gP,1.999
2026-08-18T22:09Z,g98e5,1.955
2026-08-18T22:09Z,g95e5p,1.855
2026-08-19T22:12Z,g95e5,1.795
2026-08-19T22:12Z,gA,1.929
2026-08-19T22:12Z,gP,2.029
2026-08-19T22:12Z,g98e5,1.965
2026-08-19T22:12Z,g95e5p,1.865
2026-08-20T22:14Z,gA,1.915
2026-08-20T22:14Z,gP,2.015
2026-08-24T22:13Z,g95e5,1.805
2026-08-24T22:13Z,gP,2.025
2026-08-24T22:13Z,g98e5,1.975
2026-08-24T22:13Z,g95e5p,1.875
2026-08-25T22:13Z,g95e5,1.799
2026-08-25T22:13Z,gA,1.925
2026-08-25T22:13Z,gP,2.035
2026-08-25T22:13Z,g98e5,1.969
2026-08-25T22:13Z,g95e5p,1.869
