ts,combustible,precio
2026-08-24T23:12Z,g95e5,1.649
2026-08-24T23:12Z,gA,1.779
2026-08-24T23:12Z,gP,1.829
2026-08-24T23:12Z,gB,1.529
2026-09-01T12:09Z,g95e5,1.699
2026-09-01T12:09Z,gA,1.699
2026-09-01T12:09Z,gP,1.749
2026-09-05T10:58Z,g95e5,1.759
2026-09-05T10:58Z,gA,1.759
2026-09-05T10:58Z,gP,1.809
2026-09-05T10:58Z,gB,1.539
2026-09-11T11:53Z,g95e5,1.789
2026-09-11T11:53Z,gA,1.789
2026-09-11T11:53Z,gP,1.839
2026-09-11T11:53Z,gB,1.549
2026-09-15T06:51Z,g95e5,1.819
2026-09-15T06:51Z,gA,1.819
2026-09-15T06:51Z,gP,1.869
2026-09-15T06:51Z,gB,1.579
2026-09-17T20:38Z,g95e5,1.839
2026-09-17T20:38Z,gA,1.849
2026-09-17T20:38Z,gP,1.899
2026-09-17T20:38Z,gB,1.609
