ts,combustible,precio
2026-08-18T20:10Z,gA,1.959
2026-08-18T20:10Z,gP,2.049
2026-08-19T20:12Z,g95e5,1.839
2026-08-19T20:12Z,gA,1.979
2026-08-19T20:12Z,gP,2.069
2026-08-19T20:12Z,g95e5p,1.929
2026-08-22T20:09Z,g95e5,1.859
2026-08-22T20:09Z,g95e5p,1.949
2026-08-25T20:14Z,g95e5,1.849
2026-08-25T20:14Z,gA,1.969
2026-08-25T20:14Z,gP,2.059
2026-08-25T20:14Z,g95e5p,1.939
2026-08-26T21:22Z,gA,1.959
2026-08-26T21:22Z,gP,2.049
2026-08-27T23:17Z,gA,1.949
2026-08-27T23:17Z,gP,2.039
2026-08-29T02:30Z,g95e5,1.859
2026-08-29T02:30Z,gA,1.939
2026-08-29T02:30Z,gP,2.029
2026-08-29T02:30Z,g95e5p,1.949
2026-08-29T20:13Z,g95e5,1.879
2026-08-29T20:13Z,gA,1.959
2026-08-29T20:13Z,gP,2.049
2026-08-29T20:13Z,g95e5p,1.969
2026-08-30T18:52Z,gP,1.959
2026-08-31T22:05Z,g95e5,1.929
2026-08-31T22:05Z,gA,1.859
2026-08-31T22:05Z,gP,1.859
2026-08-31T22:05Z,g95e5p,2.019
2026-09-02T21:23Z,gA,1.919
2026-09-02T21:23Z,gP,1.919
