ts,combustible,precio
2026-08-19T11:13Z,g95e5,1.775
2026-08-19T11:13Z,gA,1.965
2026-08-19T11:13Z,gP,2.049
2026-08-19T11:13Z,g98e5,1.915
2026-08-19T11:13Z,gB,1.759
2026-08-20T09:21Z,g95e5,1.785
2026-08-20T09:21Z,gA,1.985
2026-08-20T09:21Z,gP,2.075
2026-08-20T09:21Z,gB,1.775
2026-08-21T09:23Z,gA,1.975
2026-08-21T09:23Z,gP,2.065
2026-08-21T09:23Z,g98e5,1.925
2026-08-21T09:23Z,gB,1.765
2026-08-24T08:33Z,gA,1.965
2026-08-24T08:33Z,gP,2.055
2026-08-24T08:33Z,gB,1.769
2026-08-26T09:28Z,g95e5,1.789
2026-08-26T09:28Z,gA,1.975
2026-08-26T09:28Z,gP,2.065
2026-08-26T09:28Z,g98e5,1.929
2026-08-26T09:28Z,gB,1.699
2026-08-27T13:12Z,gA,1.965
2026-08-27T13:12Z,gP,2.055
2026-08-28T19:40Z,gA,1.955
2026-08-28T19:40Z,gP,2.045
2026-08-31T10:09Z,gA,1.949
2026-08-31T10:09Z,gP,2.039
2026-09-01T12:09Z,g95e5,1.839
2026-09-01T12:09Z,gA,1.829
2026-09-01T12:09Z,gP,1.919
2026-09-01T12:09Z,g98e5,1.979
2026-09-01T12:09Z,gB,1.579
2026-09-02T18:10Z,g95e5,1.849
2026-09-02T18:10Z,gA,1.849
2026-09-02T18:10Z,gP,1.939
2026-09-02T18:10Z,g98e5,1.989
2026-09-02T18:10Z,gB,1.589
2026-09-04T11:48Z,g95e5,1.895
2026-09-04T11:48Z,gA,1.875
2026-09-04T11:48Z,gP,1.965
2026-09-04T11:48Z,g98e5,2.035
2026-09-04T11:48Z,gB,1.699
2026-09-05T10:58Z,g95e5,1.919
2026-09-05T10:58Z,gA,1.915
2026-09-05T10:58Z,gP,1.995
2026-09-05T10:58Z,g98e5,2.059
2026-09-05T10:58Z,gB,1.735
2026-09-07T10:50Z,g95e5,1.929
2026-09-07T10:50Z,gP,2.005
2026-09-07T10:50Z,g98e5,2.069
2026-09-07T10:50Z,gB,1.779
2026-09-12T14:28Z,g95e5,1.955
2026-09-12T14:28Z,gA,1.965
2026-09-12T14:28Z,gP,2.055
2026-09-12T14:28Z,g98e5,2.065
2026-09-12T14:28Z,gB,1.889
2026-09-15T12:17Z,g95e5,1.985
2026-09-15T12:17Z,gA,1.979
2026-09-15T12:17Z,gP,2.069
2026-09-15T12:17Z,g98e5,2.125
2026-09-16T12:16Z,gA,1.995
2026-09-16T12:16Z,gP,2.085
2026-09-16T12:16Z,gB,1.895
2026-09-17T12:49Z,g95e5,1.995
2026-09-17T12:49Z,gA,2.005
2026-09-17T12:49Z,gP,2.095
2026-09-17T12:49Z,g98e5,2.135
2026-09-18T11:55Z,g95e5,1.999
2026-09-18T11:55Z,gA,2.039
2026-09-18T11:55Z,gP,2.129
2026-09-18T11:55Z,g98e5,2.139
2026-09-22T12:10Z,gA,2.045
2026-09-22T12:10Z,gP,2.135
