ts,combustible,precio
2026-08-17T06:26Z,gA,1.945
2026-08-17T08:28Z,gA,1.935
2026-08-17T09:27Z,g95e5,1.815
2026-08-17T10:19Z,gA,1.945
2026-08-17T13:30Z,g95e5,1.805
2026-08-17T13:30Z,gA,1.935
2026-08-17T22:11Z,g95e5,1.815
2026-08-17T22:11Z,gA,1.945
2026-08-17T22:11Z,g98e5,1.935
2026-08-17T22:11Z,gB,1.659
2026-08-18T05:18Z,gA,1.955
2026-08-18T08:20Z,gA,1.945
2026-08-18T10:15Z,g95e5,1.825
2026-08-18T10:15Z,gA,1.955
2026-08-18T13:34Z,g95e5,1.815
2026-08-18T13:34Z,gA,1.945
2026-08-18T22:09Z,gA,1.949
2026-08-18T22:09Z,glp,1.185
2026-08-18T22:09Z,gB,1.664
2026-08-19T05:19Z,gA,1.959
2026-08-19T08:21Z,gA,1.949
2026-08-19T09:20Z,g95e5,1.825
2026-08-19T10:16Z,gA,1.959
2026-08-19T13:35Z,g95e5,1.815
2026-08-19T13:35Z,gA,1.949
2026-08-19T22:12Z,g95e5,1.825
2026-08-19T22:12Z,gA,1.969
2026-08-19T22:12Z,g98e5,1.945
2026-08-19T22:12Z,gB,1.684
2026-08-20T09:21Z,g95e5,1.835
2026-08-20T09:21Z,gA,1.979
2026-08-20T12:21Z,g95e5,1.825
2026-08-20T12:21Z,gA,1.969
2026-08-20T22:14Z,g98e5,1.955
2026-08-20T22:14Z,gB,1.685
2026-08-21T09:23Z,g95e5,1.835
2026-08-21T10:17Z,gA,1.979
2026-08-21T13:36Z,g95e5,1.825
2026-08-21T13:36Z,gA,1.969
2026-08-21T22:10Z,g98e5,1.945
2026-08-22T09:15Z,g95e5,1.835
2026-08-22T09:15Z,gA,1.979
