ts,combustible,precio
2026-08-19T19:16Z,g95e5,1.759
2026-08-19T19:16Z,gA,1.929
2026-08-19T19:16Z,gP,1.969
2026-08-19T19:16Z,g98e5,1.899
2026-08-24T08:33Z,g95e5,1.779
2026-08-24T08:33Z,gA,1.949
2026-08-24T08:33Z,gP,1.989
2026-08-24T08:33Z,g98e5,1.919
2026-09-01T17:01Z,gA,1.839
2026-09-01T17:01Z,gP,1.889
2026-09-07T16:08Z,g98e5,1.779
2026-09-08T06:37Z,g95e5,1.899
2026-09-08T06:37Z,gA,1.889
2026-09-08T06:37Z,gP,1.929
2026-09-08T06:37Z,g98e5,1.899
2026-09-08T15:27Z,g98e5,1.999
2026-09-11T11:53Z,g95e5,1.919
2026-09-11T11:53Z,gA,1.909
2026-09-11T11:53Z,gP,1.949
2026-09-11T11:53Z,g98e5,2.039
2026-09-15T20:31Z,g95e5,1.949
2026-09-15T20:31Z,gA,1.939
2026-09-15T20:31Z,gP,1.979
2026-09-15T20:31Z,g98e5,2.089
2026-09-16T12:16Z,g95e5,1.999
2026-09-16T12:16Z,gA,1.959
2026-09-16T12:16Z,gP,1.999
2026-09-16T12:16Z,g98e5,2.139
2026-09-18T11:55Z,gA,1.989
2026-09-18T11:55Z,gP,2.029
