ts,combustible,precio
2026-08-18T22:09Z,gA,1.964
2026-08-18T22:09Z,gP,2.034
2026-08-18T22:09Z,gB,1.634
2026-08-19T22:12Z,g95e5,1.784
2026-08-19T22:12Z,gA,1.974
2026-08-19T22:12Z,gP,2.044
2026-08-19T22:12Z,gB,1.644
2026-08-27T02:19Z,gP,2.034
2026-08-28T19:40Z,gA,1.969
2026-08-28T19:40Z,gP,2.029
2026-08-28T19:40Z,gB,1.639
2026-08-29T02:30Z,g95e5,1.784
2026-08-29T22:51Z,g95e5,1.814
2026-08-29T22:51Z,gA,2.004
2026-08-29T22:51Z,gP,2.069
2026-08-29T22:51Z,gB,1.669
2026-08-30T11:12Z,gA,1.974
2026-08-30T11:12Z,gP,2.039
2026-08-30T11:12Z,gB,1.639
2026-08-30T23:58Z,g95e5,1.814
2026-08-30T23:58Z,gA,1.984
2026-08-30T23:58Z,gP,2.049
2026-08-30T23:58Z,gB,1.649
2026-08-31T22:05Z,g95e5,1.855
2026-08-31T22:05Z,gA,1.843
2026-08-31T22:05Z,gP,1.908
2026-09-02T10:01Z,g95e5,1.859
2026-09-02T10:01Z,gA,1.849
2026-09-02T10:01Z,gP,1.909
