ts,combustible,precio
2026-08-17T20:12Z,g95e5,1.715
2026-08-17T20:12Z,gA,1.809
2026-08-18T10:15Z,g95e5,1.695
2026-08-18T10:15Z,gA,1.789
2026-08-18T20:10Z,g95e5,1.715
2026-08-18T20:10Z,gA,1.809
2026-08-19T08:21Z,g95e5,1.719
2026-08-19T08:21Z,gA,1.829
2026-08-19T09:20Z,g95e5,1.709
2026-08-19T09:20Z,gA,1.799
2026-08-23T21:10Z,g95e5,1.729
2026-08-23T21:10Z,gA,1.819
2026-08-24T13:57Z,g95e5,1.709
2026-08-24T13:57Z,gA,1.799
2026-08-26T08:27Z,g95e5,1.739
2026-08-26T08:27Z,gA,1.829
2026-08-26T09:28Z,g95e5,1.719
2026-08-26T13:43Z,g95e5,1.709
2026-08-26T13:43Z,gA,1.799
