ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.715
2026-08-17T22:11Z,gB,1.635
2026-08-18T22:09Z,gA,1.935
2026-08-18T22:09Z,gP,2.045
2026-08-18T22:09Z,gB,1.640
2026-08-19T22:12Z,g95e5,1.725
2026-08-19T22:12Z,gA,1.949
2026-08-19T22:12Z,gP,2.059
2026-08-19T22:12Z,gB,1.660
2026-08-20T22:14Z,gA,1.955
2026-08-20T22:14Z,gP,2.075
2026-08-20T22:14Z,gB,1.679
2026-08-21T22:10Z,gA,1.939
2026-08-21T22:10Z,gP,2.049
2026-08-24T22:13Z,g95e5,1.729
2026-08-24T22:13Z,gA,1.945
2026-08-24T22:13Z,gP,2.055
2026-08-24T22:13Z,gB,1.684
