ts,combustible,precio
2026-08-19T10:16Z,gA,1.984
2026-08-19T10:16Z,gP,2.084
2026-08-20T09:21Z,g95e5,1.784
2026-08-20T09:21Z,gA,1.994
2026-08-20T09:21Z,gP,2.094
2026-08-20T09:21Z,g98e5,1.944
2026-08-28T07:15Z,gP,2.084
2026-08-28T07:15Z,g98e5,1.934
2026-08-29T09:27Z,gA,1.989
2026-08-29T09:27Z,gP,2.079
2026-08-30T05:59Z,g95e5,1.814
2026-08-30T05:59Z,gA,2.010
2026-08-30T05:59Z,gP,2.109
2026-08-30T05:59Z,g98e5,1.964
2026-08-31T10:09Z,gA,1.999
2026-08-31T10:09Z,gP,2.079
2026-09-01T17:01Z,g95e5,1.855
2026-09-01T17:01Z,gA,1.858
2026-09-01T17:01Z,gP,1.938
2026-09-01T17:01Z,g98e5,2.005
2026-09-02T05:10Z,g95e5,1.859
2026-09-02T05:10Z,gA,1.849
2026-09-02T05:10Z,gP,1.939
2026-09-02T05:10Z,g98e5,2.009
