ts,combustible,precio
2026-08-16T16:10Z,g95e5,1.799
2026-08-16T19:12Z,g95e5,1.789
2026-08-17T09:27Z,g95e5,1.799
2026-08-17T13:30Z,g95e5,1.789
2026-08-17T22:11Z,g95e5,1.799
2026-08-17T22:11Z,gA,1.939
2026-08-17T22:11Z,g98e5,1.919
2026-08-17T22:11Z,g95e5p,1.869
2026-08-18T11:14Z,g95e5,1.809
2026-08-18T14:20Z,g95e5,1.799
2026-08-18T15:19Z,gA,1.949
2026-08-18T16:16Z,g95e5,1.809
2026-08-18T18:17Z,gA,1.939
2026-08-18T19:19Z,g95e5,1.799
2026-08-18T22:09Z,gA,1.945
2026-08-18T22:09Z,glp,1.149
2026-08-19T10:16Z,g95e5,1.809
2026-08-19T13:35Z,g95e5,1.799
2026-08-19T13:35Z,gA,1.955
2026-08-19T15:19Z,g95e5,1.809
2026-08-19T16:16Z,gA,1.945
2026-08-19T18:15Z,g95e5,1.799
2026-08-19T22:12Z,g95e5,1.809
2026-08-19T22:12Z,gA,1.965
2026-08-19T22:12Z,g98e5,1.929
2026-08-19T22:12Z,g95e5p,1.879
2026-08-20T16:19Z,g95e5,1.819
2026-08-20T16:19Z,gA,1.975
2026-08-20T19:22Z,g95e5,1.809
2026-08-20T19:22Z,gA,1.965
2026-08-20T22:14Z,g98e5,1.939
2026-08-21T10:17Z,g95e5,1.819
2026-08-21T10:17Z,gA,1.975
2026-08-21T13:36Z,g95e5,1.809
2026-08-21T13:36Z,gA,1.965
2026-08-21T16:17Z,g95e5,1.819
2026-08-21T16:17Z,gA,1.975
2026-08-21T19:18Z,g95e5,1.809
2026-08-21T19:18Z,gA,1.965
2026-08-21T22:10Z,gA,1.969
2026-08-21T22:10Z,g98e5,1.929
2026-08-22T08:14Z,g95e5,1.819
2026-08-22T09:15Z,gA,1.979
2026-08-22T12:13Z,g95e5,1.809
2026-08-22T12:13Z,gA,1.969
2026-08-22T16:09Z,gA,1.979
2026-08-22T20:09Z,gA,1.969
2026-08-23T09:15Z,g95e5,1.819
2026-08-23T09:15Z,gA,1.979
2026-08-23T12:13Z,g95e5,1.809
2026-08-23T12:13Z,gA,1.969
2026-08-23T17:11Z,gA,1.979
2026-08-23T19:13Z,gA,1.969
2026-08-24T10:25Z,gA,1.979
2026-08-24T11:16Z,g95e5,1.819
2026-08-24T13:57Z,gA,1.969
2026-08-24T14:30Z,g95e5,1.809
2026-08-24T15:26Z,gA,1.979
2026-08-24T16:21Z,g95e5,1.819
2026-08-24T18:20Z,gA,1.969
2026-08-24T19:20Z,g95e5,1.809
2026-08-24T22:13Z,g95e5,1.819
2026-08-24T22:13Z,g98e5,1.939
2026-08-24T22:13Z,g95e5p,1.889
2026-08-25T15:32Z,g95e5,1.829
2026-08-25T15:32Z,gA,1.979
2026-08-25T18:20Z,g95e5,1.819
2026-08-25T18:20Z,gA,1.969
2026-08-26T13:43Z,gA,1.979
2026-08-26T16:08Z,g95e5,1.829
2026-08-26T16:08Z,gA,1.969
2026-08-26T18:32Z,g95e5,1.819
2026-08-27T02:19Z,gA,1.959
2026-08-27T23:17Z,gA,1.955
2026-08-27T23:17Z,g98e5,1.949
2026-08-29T02:30Z,gA,1.945
2026-08-29T02:30Z,g98e5,1.939
2026-08-29T17:57Z,g95e5,1.829
2026-08-29T17:57Z,gA,1.955
2026-08-29T20:13Z,g95e5,1.819
2026-08-29T20:13Z,gA,1.945
2026-08-30T11:12Z,g95e5,1.829
2026-08-30T11:12Z,gA,1.955
2026-08-30T15:33Z,gA,1.945
2026-08-30T18:52Z,g95e5,1.819
2026-08-30T18:52Z,gA,1.955
2026-08-30T21:41Z,gA,1.945
2026-08-31T17:43Z,g95e5,1.829
2026-08-31T17:43Z,gA,1.955
2026-08-31T22:05Z,g95e5,1.880
2026-08-31T22:05Z,gA,1.824
2026-08-31T22:05Z,g98e5,2.000
2026-08-31T22:05Z,g95e5p,1.950
2026-09-01T17:01Z,g95e5,1.890
2026-09-01T17:01Z,gA,1.834
2026-09-01T20:13Z,g95e5,1.880
2026-09-01T20:13Z,gA,1.824
2026-09-01T22:52Z,g95e5,1.895
2026-09-01T22:52Z,gA,1.825
2026-09-01T22:52Z,g98e5,2.005
2026-09-01T22:52Z,g95e5p,1.965
2026-09-02T14:46Z,gA,1.835
2026-09-02T18:10Z,gA,1.825
2026-09-02T23:38Z,g95e5,1.909
2026-09-02T23:38Z,gA,1.865
2026-09-02T23:38Z,g98e5,2.019
2026-09-02T23:38Z,g95e5p,1.979
2026-09-03T15:19Z,g95e5,1.919
2026-09-03T15:19Z,gA,1.875
2026-09-03T18:56Z,g95e5,1.909
2026-09-03T18:56Z,gA,1.865
2026-09-03T23:36Z,g95e5,1.945
2026-09-03T23:36Z,gA,1.875
2026-09-03T23:36Z,g98e5,2.065
2026-09-03T23:36Z,g95e5p,2.015
2026-09-04T11:48Z,g95e5,1.955
2026-09-04T11:48Z,gA,1.885
