ts,combustible,precio
2026-08-18T09:19Z,g95e5,1.599
2026-08-18T09:19Z,gA,1.749
2026-08-18T16:16Z,g95e5,1.579
2026-08-18T16:16Z,gA,1.729
2026-08-19T11:13Z,g95e5,1.589
2026-08-19T11:13Z,gA,1.759
2026-08-20T15:22Z,gA,1.749
2026-08-23T22:09Z,g95e5,1.609
2026-08-23T22:09Z,gA,1.769
2026-08-24T13:57Z,g95e5,1.589
2026-08-24T13:57Z,gA,1.759
2026-08-26T10:22Z,g95e5,1.599
2026-08-26T10:22Z,gA,1.779
2026-08-27T23:17Z,gA,1.769
2026-09-01T01:28Z,g95e5,1.669
2026-09-01T01:28Z,gA,1.719
2026-09-01T12:09Z,g95e5,1.659
2026-09-01T12:09Z,gA,1.648
2026-09-01T17:01Z,gA,1.657
2026-09-02T23:38Z,gA,1.707
2026-09-03T15:19Z,gA,1.699
2026-09-04T11:48Z,g95e5,1.709
2026-09-04T11:48Z,gA,1.749
2026-09-04T15:14Z,g95e5,1.659
2026-09-04T15:14Z,gA,1.699
2026-09-07T10:50Z,gA,1.659
2026-09-08T11:48Z,gA,1.679
2026-09-08T22:05Z,g95e5,1.649
2026-09-08T22:05Z,gA,1.649
2026-09-09T10:12Z,g95e5,1.659
2026-09-09T10:12Z,gA,1.669
2026-09-09T21:19Z,g95e5,1.649
2026-09-09T21:19Z,gA,1.649
2026-09-10T23:29Z,g95e5,1.679
2026-09-10T23:29Z,gA,1.679
2026-09-11T15:20Z,g95e5,1.649
2026-09-11T15:20Z,gA,1.649
