ts,combustible,precio
2026-08-18T12:18Z,g95e5,1.739
2026-08-18T12:18Z,gA,1.819
2026-08-18T12:18Z,gP,1.869
2026-08-18T12:18Z,g95e5p,1.789
2026-08-20T13:37Z,g95e5,1.729
2026-08-20T13:37Z,g95e5p,1.779
2026-08-21T11:14Z,g95e5,1.719
2026-08-21T11:14Z,gA,1.799
2026-08-21T11:14Z,gP,1.849
2026-08-21T11:14Z,g95e5p,1.769
2026-08-24T12:20Z,gA,1.839
2026-08-24T12:20Z,gP,1.889
2026-08-25T12:21Z,gA,1.819
2026-08-25T12:21Z,gP,1.869
2026-08-26T12:23Z,g95e5,1.714
2026-08-26T12:23Z,g95e5p,1.764
2026-08-27T13:12Z,g95e5,1.729
2026-08-27T13:12Z,gA,1.849
2026-08-27T13:12Z,gP,1.899
2026-08-27T13:12Z,g95e5p,1.779
2026-08-31T17:43Z,g95e5,1.719
2026-08-31T17:43Z,g95e5p,1.769
2026-09-01T12:09Z,g95e5,1.759
2026-09-01T12:09Z,gA,1.799
2026-09-01T12:09Z,gP,1.849
2026-09-01T12:09Z,g95e5p,1.809
2026-09-01T17:01Z,gA,1.749
2026-09-01T17:01Z,gP,1.809
2026-09-02T14:46Z,g95e5,1.799
2026-09-02T14:46Z,gA,1.744
2026-09-02T14:46Z,gP,1.794
2026-09-02T14:46Z,g95e5p,1.849
