ts,combustible,precio
2026-08-17T22:11Z,gA,1.539
2026-08-19T22:12Z,gA,1.549
2026-08-24T22:13Z,g95e5,1.439
2026-08-24T22:13Z,g98e5,1.559
2026-08-29T02:30Z,g95e5,1.429
2026-08-29T02:30Z,gA,1.539
2026-08-29T02:30Z,g98e5,1.549
2026-09-01T22:52Z,g95e5,1.439
2026-09-01T22:52Z,gA,1.549
2026-09-01T22:52Z,g98e5,1.559
2026-09-03T23:36Z,gA,1.559
2026-09-06T00:18Z,g95e5,1.449
2026-09-06T00:18Z,gA,1.579
2026-09-06T00:18Z,g98e5,1.569
2026-09-07T23:05Z,g95e5,1.469
2026-09-07T23:05Z,g98e5,1.589
2026-09-11T23:36Z,g95e5,1.479
2026-09-11T23:36Z,gA,1.609
2026-09-11T23:36Z,g98e5,1.599
2026-09-12T23:29Z,gA,1.639
