ts,combustible,precio
2026-08-17T13:30Z,g95e5,1.714
2026-08-17T13:30Z,gA,1.809
2026-08-17T13:30Z,gP,1.889
2026-08-17T13:30Z,g98e5,1.854
2026-08-19T13:35Z,gA,1.829
2026-08-19T13:35Z,gP,1.909
2026-08-26T12:23Z,gA,1.839
2026-08-26T12:23Z,gP,1.919
2026-09-01T01:28Z,g95e5,1.774
2026-09-01T01:28Z,gA,1.718
2026-09-01T01:28Z,gP,1.798
2026-09-01T01:28Z,g98e5,1.914
2026-09-03T15:19Z,g95e5,1.789
2026-09-03T15:19Z,gA,1.729
2026-09-03T15:19Z,gP,1.809
2026-09-03T15:19Z,g98e5,1.929
2026-09-04T15:14Z,gA,1.739
2026-09-04T15:14Z,gP,1.819
