ts,combustible,precio
2026-08-17T22:11Z,gA,1.905
2026-08-17T22:11Z,gP,1.995
2026-08-18T22:09Z,gA,1.909
2026-08-18T22:09Z,gP,1.999
2026-08-19T22:12Z,g95e5,1.779
2026-08-19T22:12Z,gA,1.919
2026-08-19T22:12Z,gP,2.009
2026-08-19T22:12Z,g98e5,1.919
2026-08-20T22:14Z,g95e5,1.785
2026-08-20T22:14Z,gA,1.929
2026-08-20T22:14Z,gP,2.019
2026-08-20T22:14Z,g98e5,1.925
2026-09-01T01:28Z,g95e5,1.799
2026-09-01T01:28Z,gA,1.799
2026-09-01T01:28Z,gP,1.889
2026-09-01T01:28Z,g98e5,1.939
2026-09-01T22:52Z,g95e5,1.855
2026-09-01T22:52Z,gA,1.825
2026-09-01T22:52Z,gP,1.915
2026-09-01T22:52Z,g98e5,1.995
2026-09-02T23:38Z,g95e5,1.869
2026-09-02T23:38Z,g98e5,2.009
2026-09-03T23:36Z,g95e5,1.885
2026-09-03T23:36Z,gA,1.849
2026-09-03T23:36Z,gP,1.939
2026-09-03T23:36Z,g98e5,2.025
2026-09-04T23:28Z,g95e5,1.899
2026-09-04T23:28Z,gA,1.869
2026-09-04T23:28Z,gP,1.959
2026-09-04T23:28Z,g98e5,2.039
