ts,combustible,precio
2026-08-17T07:41Z,gA,1.919
2026-08-17T10:19Z,gA,1.909
2026-08-17T11:14Z,g95e5,1.799
2026-08-17T14:15Z,g95e5,1.789
2026-08-17T22:11Z,g95e5,1.799
2026-08-17T22:11Z,gA,1.925
2026-08-17T22:11Z,g98e5,1.969
2026-08-17T22:11Z,g95e5p,1.869
2026-08-18T07:28Z,g95e5,1.809
2026-08-18T10:15Z,g95e5,1.799
2026-08-18T22:09Z,gA,1.929
2026-08-19T08:21Z,g95e5,1.809
2026-08-19T12:18Z,g95e5,1.799
2026-08-19T22:12Z,g95e5,1.809
2026-08-19T22:12Z,gA,1.959
2026-08-19T22:12Z,g98e5,1.979
2026-08-19T22:12Z,g95e5p,1.879
2026-08-20T08:22Z,g95e5,1.819
2026-08-20T11:15Z,g95e5,1.809
2026-08-20T16:19Z,g95e5,1.819
2026-08-20T18:19Z,g95e5,1.809
2026-08-20T22:14Z,gA,1.965
2026-08-20T22:14Z,g98e5,1.989
2026-08-21T09:23Z,g95e5,1.819
2026-08-21T13:36Z,g95e5,1.809
2026-08-21T14:22Z,g95e5,1.819
2026-08-21T17:17Z,g95e5,1.809
2026-08-21T22:10Z,gA,1.955
2026-08-21T22:10Z,g98e5,1.979
2026-08-22T08:14Z,g95e5,1.819
2026-08-22T12:13Z,g95e5,1.809
2026-08-22T15:09Z,g95e5,1.819
2026-08-22T18:11Z,g95e5,1.809
2026-08-23T09:15Z,g95e5,1.819
2026-08-23T12:13Z,g95e5,1.809
2026-08-23T17:11Z,g95e5,1.819
2026-08-23T19:13Z,g95e5,1.809
2026-08-24T08:33Z,g95e5,1.819
2026-08-24T11:16Z,g95e5,1.809
2026-08-24T22:13Z,g95e5,1.815
2026-08-24T22:13Z,gA,1.959
2026-08-24T22:13Z,g98e5,1.985
2026-08-24T22:13Z,g95e5p,1.885
2026-08-25T09:23Z,g95e5,1.825
2026-08-25T12:21Z,g95e5,1.815
2026-08-25T15:32Z,g95e5,1.825
2026-08-25T18:20Z,g95e5,1.815
2026-08-26T09:28Z,g95e5,1.825
2026-08-26T12:23Z,g95e5,1.815
2026-08-26T16:08Z,g95e5,1.825
2026-08-26T18:32Z,g95e5,1.815
2026-08-27T02:19Z,gA,1.949
2026-08-27T23:17Z,gA,1.945
2026-08-27T23:17Z,g98e5,1.995
2026-08-29T02:30Z,gA,1.935
2026-08-29T02:30Z,g98e5,1.985
2026-08-30T11:12Z,g95e5,1.825
