ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.775
2026-08-17T22:11Z,g98e5,1.945
2026-08-17T22:11Z,gB,1.635
2026-08-18T22:09Z,gA,1.899
2026-08-18T22:09Z,gP,1.959
2026-08-18T22:09Z,gB,1.640
2026-08-19T22:12Z,g95e5,1.785
2026-08-19T22:12Z,gA,1.919
2026-08-19T22:12Z,gP,1.979
2026-08-19T22:12Z,g98e5,1.955
2026-08-19T22:12Z,gB,1.660
2026-08-20T22:14Z,g95e5,1.789
2026-08-20T22:14Z,gA,1.909
2026-08-20T22:14Z,g98e5,1.969
2026-08-20T22:14Z,gB,1.655
2026-08-21T22:10Z,gA,1.899
2026-08-21T22:10Z,gP,1.959
2026-08-21T22:10Z,g98e5,1.959
2026-08-24T22:13Z,gA,1.919
2026-08-24T22:13Z,gP,1.979
2026-08-24T22:13Z,gB,1.660
2026-08-25T22:13Z,gA,1.939
2026-08-25T22:13Z,gP,1.999
2026-08-27T02:19Z,gA,1.945
2026-08-27T02:19Z,gP,2.005
2026-08-27T02:19Z,gB,1.650
2026-08-27T23:17Z,gA,1.939
2026-08-27T23:17Z,gP,2.009
2026-08-27T23:17Z,g98e5,1.969
2026-08-27T23:17Z,gB,1.649
2026-08-29T02:30Z,g95e5,1.785
2026-08-29T02:30Z,gA,1.909
2026-08-29T02:30Z,gP,1.969
2026-08-29T02:30Z,g98e5,1.955
2026-08-29T02:30Z,gB,1.639
2026-08-31T22:05Z,g95e5,1.846
2026-08-31T22:05Z,gA,1.788
2026-08-31T22:05Z,gP,1.848
2026-08-31T22:05Z,g98e5,2.016
2026-09-01T22:52Z,g95e5,1.865
2026-09-01T22:52Z,gA,1.799
2026-09-01T22:52Z,gP,1.849
2026-09-01T22:52Z,g98e5,2.005
2026-09-02T23:38Z,g95e5,1.885
2026-09-02T23:38Z,gA,1.845
2026-09-02T23:38Z,gP,1.895
2026-09-02T23:38Z,g98e5,2.025
2026-09-02T23:38Z,gB,1.679
2026-09-03T23:36Z,g95e5,1.899
2026-09-03T23:36Z,gA,1.855
2026-09-03T23:36Z,gP,1.915
2026-09-03T23:36Z,g98e5,2.049
2026-09-03T23:36Z,gB,1.699
2026-09-04T23:28Z,g95e5,1.909
2026-09-04T23:28Z,gA,1.845
2026-09-04T23:28Z,gP,1.895
2026-09-04T23:28Z,gB,1.709
