ts,combustible,precio
2026-08-19T09:20Z,g95e5,1.819
2026-08-19T09:20Z,gA,1.949
2026-08-19T09:20Z,gP,2.087
2026-08-19T09:20Z,g98e5,1.939
2026-08-19T09:20Z,gB,1.679
2026-08-21T15:21Z,gA,1.979
2026-08-21T15:21Z,g98e5,1.949
2026-08-21T15:21Z,gB,1.699
2026-09-01T12:09Z,g95e5,1.849
2026-09-01T12:09Z,gA,1.919
2026-09-01T12:09Z,gP,1.989
2026-09-01T12:09Z,g98e5,1.969
2026-09-01T12:09Z,gB,1.629
2026-09-02T10:01Z,g95e5,1.889
2026-09-02T10:01Z,gA,1.875
2026-09-02T10:01Z,gP,1.959
2026-09-02T10:01Z,g98e5,1.989
2026-09-04T18:37Z,g95e5,1.925
2026-09-04T18:37Z,gA,1.889
2026-09-04T18:37Z,gP,1.969
2026-09-04T18:37Z,g98e5,2.039
2026-09-04T18:37Z,gB,1.669
2026-09-07T16:08Z,g95e5,1.949
2026-09-07T16:08Z,gA,1.899
2026-09-07T16:08Z,g98e5,2.059
2026-09-09T14:51Z,g95e5,1.959
2026-09-09T14:51Z,gA,1.909
2026-09-12T11:19Z,g95e5,1.989
2026-09-12T11:19Z,gA,1.959
2026-09-12T11:19Z,gP,2.029
2026-09-12T11:19Z,g98e5,2.089
2026-09-12T11:19Z,gB,1.719
2026-09-15T17:21Z,g95e5,2.009
2026-09-15T17:21Z,gA,1.989
2026-09-15T17:21Z,gP,2.059
2026-09-15T17:21Z,g98e5,2.109
2026-09-15T17:21Z,gB,1.739
2026-09-17T17:20Z,g95e5,2.039
2026-09-17T17:20Z,gA,2.025
2026-09-17T17:20Z,gP,2.089
2026-09-17T17:20Z,g98e5,2.149
2026-09-17T17:20Z,gB,1.799
2026-09-22T12:10Z,gA,2.055
2026-09-22T12:10Z,gP,2.119
2026-09-22T12:10Z,gB,1.849
