ts,combustible,precio
2026-08-16T14:11Z,gA,1.974
2026-08-16T14:11Z,gP,2.074
2026-08-17T08:28Z,g95e5,1.804
2026-08-17T08:28Z,gA,1.964
2026-08-17T08:28Z,gP,2.064
2026-08-17T11:14Z,g95e5,1.814
2026-08-17T13:30Z,g95e5,1.824
2026-08-17T13:30Z,gA,1.974
2026-08-17T13:30Z,gP,2.074
2026-08-17T14:15Z,g95e5,1.814
2026-08-18T08:20Z,gA,1.964
2026-08-18T08:20Z,gP,2.064
2026-08-18T11:14Z,g95e5,1.824
2026-08-18T13:34Z,gA,1.974
2026-08-18T13:34Z,gP,2.074
2026-08-18T14:20Z,g95e5,1.814
2026-08-18T22:09Z,gA,1.994
2026-08-18T22:09Z,gP,2.094
2026-08-19T08:21Z,gA,1.984
2026-08-19T08:21Z,gP,2.084
2026-08-19T10:16Z,g95e5,1.824
2026-08-19T13:35Z,g95e5,1.814
2026-08-19T13:35Z,gA,1.994
2026-08-19T13:35Z,gP,2.094
2026-08-19T22:12Z,g95e5,1.834
2026-08-19T22:12Z,gA,2.004
2026-08-19T22:12Z,gP,2.104
2026-08-19T22:12Z,g98e5,1.974
2026-08-20T08:22Z,g95e5,1.844
2026-08-20T08:22Z,gA,1.994
2026-08-20T08:22Z,gP,2.094
2026-08-20T11:15Z,g95e5,1.834
2026-08-20T12:21Z,g95e5,1.824
2026-08-20T12:21Z,gA,2.004
2026-08-20T12:21Z,gP,2.104
2026-08-20T14:23Z,g95e5,1.834
2026-08-21T07:33Z,g95e5,1.844
2026-08-21T08:23Z,gA,1.994
2026-08-21T08:23Z,gP,2.094
2026-08-21T10:17Z,g95e5,1.834
2026-08-21T13:36Z,gA,2.004
2026-08-21T13:36Z,gP,2.104
2026-08-22T08:14Z,gA,2.024
2026-08-22T08:14Z,gP,2.124
2026-08-22T09:15Z,g95e5,1.844
2026-08-22T12:13Z,g95e5,1.834
2026-08-22T12:13Z,gA,2.004
2026-08-22T12:13Z,gP,2.104
2026-08-23T08:14Z,gA,2.014
2026-08-23T08:14Z,gP,2.114
2026-08-23T10:11Z,g95e5,1.824
2026-08-23T10:11Z,gA,2.004
2026-08-23T10:11Z,gP,2.104
2026-08-23T15:10Z,g95e5,1.834
2026-08-24T07:47Z,gA,2.014
2026-08-24T07:47Z,gP,2.114
2026-08-24T09:34Z,g95e5,1.824
2026-08-24T10:25Z,gA,2.004
2026-08-24T10:25Z,gP,2.104
2026-08-24T13:57Z,g95e5,1.834
2026-08-25T07:34Z,gA,2.014
2026-08-25T07:34Z,gP,2.114
