ts,combustible,precio
2026-08-19T11:13Z,g95e5,1.769
2026-08-19T11:13Z,gA,1.909
2026-08-19T11:13Z,gP,1.999
2026-08-19T11:13Z,g98e5,1.909
2026-08-21T11:14Z,gA,1.929
2026-08-21T11:14Z,gP,2.029
2026-08-31T10:09Z,gA,1.909
2026-08-31T10:09Z,gP,2.009
2026-09-01T12:09Z,g95e5,1.819
2026-09-01T12:09Z,gA,1.809
2026-09-01T12:09Z,gP,1.899
2026-09-01T12:09Z,g98e5,1.959
2026-09-03T11:47Z,g95e5,1.859
2026-09-03T11:47Z,gA,1.819
2026-09-03T11:47Z,gP,1.909
2026-09-03T11:47Z,g98e5,1.999
2026-09-07T10:50Z,g95e5,1.889
2026-09-07T10:50Z,gA,1.859
2026-09-07T10:50Z,gP,1.949
2026-09-11T11:53Z,g95e5,1.939
2026-09-11T11:53Z,gA,1.889
2026-09-11T11:53Z,gP,1.979
2026-09-11T11:53Z,g98e5,2.079
