ts,combustible,precio
2026-08-17T12:16Z,g95e5,1.599
2026-08-17T12:16Z,gA,1.699
2026-08-18T11:14Z,g95e5,1.629
2026-08-18T11:14Z,gA,1.749
2026-08-24T09:34Z,g95e5,1.649
2026-08-24T09:34Z,gA,1.769
2026-09-01T12:09Z,g95e5,1.719
2026-09-01T12:09Z,gA,1.719
2026-09-01T17:01Z,g95e5,1.709
2026-09-01T17:01Z,gA,1.648
2026-09-01T20:13Z,gA,1.647
2026-09-02T00:37Z,g95e5,1.715
2026-09-02T00:37Z,gA,1.667
2026-09-03T11:47Z,gA,1.717
2026-09-03T15:19Z,gA,1.685
2026-09-10T11:54Z,g95e5,1.719
2026-09-11T11:53Z,g95e5,1.749
2026-09-11T11:53Z,gA,1.715
2026-09-12T11:19Z,g95e5,1.719
2026-09-12T11:19Z,gA,1.689
2026-09-14T19:39Z,gA,1.709
2026-09-15T12:17Z,g95e5,1.759
2026-09-15T12:17Z,gA,1.739
2026-09-16T12:16Z,g95e5,1.789
2026-09-16T12:16Z,gA,1.769
2026-09-17T12:49Z,g95e5,1.809
2026-09-17T12:49Z,gA,1.799
2026-09-18T11:55Z,g95e5,1.829
2026-09-18T11:55Z,gA,1.819
2026-09-18T15:17Z,g95e5,1.809
2026-09-18T15:17Z,gA,1.799
2026-09-22T12:10Z,g95e5,1.829
2026-09-22T12:10Z,gA,1.819
