ts,combustible,precio
2026-08-16T13:22Z,g95e5,1.824
2026-08-16T13:22Z,g95e5p,1.884
2026-08-16T14:11Z,gA,1.974
2026-08-16T14:11Z,gP,2.074
2026-08-17T09:27Z,g95e5,1.814
2026-08-17T09:27Z,gA,1.964
2026-08-17T09:27Z,gP,2.064
2026-08-17T09:27Z,g95e5p,1.874
2026-08-17T13:30Z,gA,1.994
2026-08-17T13:30Z,gP,2.094
2026-08-17T17:15Z,g95e5,1.824
2026-08-17T17:15Z,gA,1.974
2026-08-17T17:15Z,gP,2.074
2026-08-17T17:15Z,g95e5p,1.884
2026-08-18T08:20Z,gA,1.994
2026-08-18T08:20Z,gP,2.094
2026-08-18T10:15Z,g95e5,1.814
2026-08-18T10:15Z,g95e5p,1.874
2026-08-18T13:34Z,g95e5,1.824
2026-08-18T13:34Z,gA,1.974
2026-08-18T13:34Z,gP,2.074
2026-08-18T13:34Z,g95e5p,1.884
2026-08-18T22:09Z,gA,1.994
2026-08-18T22:09Z,gP,2.094
2026-08-18T22:09Z,gB,1.734
2026-08-19T09:20Z,g95e5,1.834
2026-08-19T09:20Z,gA,1.984
2026-08-19T09:20Z,gP,2.084
2026-08-19T09:20Z,g95e5p,1.894
2026-08-19T13:35Z,g95e5,1.814
2026-08-19T13:35Z,gA,1.994
2026-08-19T13:35Z,gP,2.094
2026-08-19T13:35Z,g95e5p,1.874
2026-08-19T18:15Z,g95e5,1.824
2026-08-19T18:15Z,g95e5p,1.884
2026-08-19T22:12Z,g95e5,1.844
2026-08-19T22:12Z,gA,2.004
2026-08-19T22:12Z,gP,2.104
2026-08-19T22:12Z,g95e5p,1.904
2026-08-19T22:12Z,gB,1.744
2026-08-20T09:21Z,g95e5,1.834
2026-08-20T09:21Z,gA,1.994
2026-08-20T09:21Z,gP,2.094
2026-08-20T09:21Z,g95e5p,1.894
2026-08-20T13:37Z,gA,2.004
2026-08-20T13:37Z,gP,2.104
2026-08-20T17:17Z,g95e5,1.844
2026-08-20T17:17Z,g95e5p,1.904
2026-08-21T09:23Z,g95e5,1.864
2026-08-21T09:23Z,gA,2.024
2026-08-21T09:23Z,gP,2.124
2026-08-21T09:23Z,g95e5p,1.924
