ts,combustible,precio
2026-08-16T16:10Z,g95e5,1.779
2026-08-16T19:12Z,g95e5,1.769
2026-08-17T06:26Z,gA,1.955
2026-08-17T09:27Z,g95e5,1.779
2026-08-17T09:27Z,gA,1.945
2026-08-17T13:30Z,g95e5,1.769
2026-08-17T22:11Z,g95e5,1.789
2026-08-17T22:11Z,gA,1.955
2026-08-17T22:11Z,g98e5,1.909
2026-08-18T05:18Z,gA,1.965
2026-08-18T08:20Z,g95e5,1.799
2026-08-18T08:20Z,gA,1.955
2026-08-18T11:14Z,g95e5,1.789
2026-08-18T22:09Z,glp,1.105
2026-08-19T06:21Z,gA,1.965
2026-08-19T08:21Z,g95e5,1.799
2026-08-19T09:20Z,gA,1.955
2026-08-19T12:18Z,g95e5,1.789
2026-08-19T16:16Z,g95e5,1.799
2026-08-19T19:16Z,g95e5,1.789
2026-08-19T22:12Z,g95e5,1.795
2026-08-19T22:12Z,gA,1.979
2026-08-19T22:12Z,g98e5,1.915
2026-08-20T06:22Z,gA,1.989
2026-08-20T08:22Z,gA,1.979
2026-08-20T09:21Z,g95e5,1.805
2026-08-20T12:21Z,g95e5,1.795
2026-08-20T16:19Z,g95e5,1.805
2026-08-20T19:22Z,g95e5,1.795
2026-08-20T22:14Z,g98e5,1.925
2026-08-21T07:33Z,gA,1.989
2026-08-21T09:23Z,g95e5,1.805
2026-08-21T10:17Z,gA,1.979
2026-08-21T13:36Z,g95e5,1.795
2026-08-21T16:17Z,g95e5,1.805
2026-08-21T19:18Z,g95e5,1.795
2026-08-21T22:10Z,g98e5,1.915
2026-08-22T08:14Z,g95e5,1.805
2026-08-22T08:14Z,gA,1.989
2026-08-22T12:13Z,g95e5,1.795
2026-08-22T12:13Z,gA,1.979
2026-08-23T09:15Z,g95e5,1.805
2026-08-23T09:15Z,gA,1.989
2026-08-23T12:13Z,g95e5,1.795
2026-08-23T12:13Z,gA,1.979
2026-08-23T17:11Z,g95e5,1.805
2026-08-23T19:13Z,g95e5,1.795
2026-08-24T05:27Z,gA,1.989
2026-08-24T08:33Z,g95e5,1.805
2026-08-24T08:33Z,gA,1.979
2026-08-24T11:16Z,g95e5,1.795
2026-08-24T22:13Z,g95e5,1.809
2026-08-24T22:13Z,g98e5,1.929
2026-08-25T07:34Z,gA,1.989
2026-08-25T08:27Z,g95e5,1.819
2026-08-25T10:19Z,gA,1.979
2026-08-25T11:15Z,g95e5,1.809
2026-08-25T15:32Z,g95e5,1.819
2026-08-25T18:20Z,g95e5,1.809
2026-08-25T22:13Z,g95e5,1.815
2026-08-25T22:13Z,g98e5,1.935
2026-08-26T07:35Z,gA,1.989
2026-08-26T09:28Z,g95e5,1.825
2026-08-26T09:28Z,gA,1.979
2026-08-26T12:23Z,g95e5,1.815
2026-08-26T16:08Z,g95e5,1.825
2026-08-26T18:32Z,g95e5,1.815
2026-08-27T02:19Z,g95e5,1.809
2026-08-27T02:19Z,gA,1.969
2026-08-27T02:19Z,g98e5,1.929
2026-08-27T23:17Z,gA,1.955
2026-08-27T23:17Z,g98e5,1.939
2026-08-28T07:15Z,gA,1.965
2026-08-28T19:40Z,gA,1.955
2026-08-29T02:30Z,g95e5,1.815
2026-08-29T02:30Z,gA,1.945
2026-08-29T02:30Z,g98e5,1.935
2026-08-29T09:27Z,gA,1.955
2026-08-29T14:44Z,gA,1.945
2026-08-29T17:57Z,g95e5,1.825
2026-08-29T20:13Z,g95e5,1.815
2026-08-30T11:12Z,g95e5,1.825
2026-08-30T11:12Z,gA,1.955
2026-08-30T15:33Z,g95e5,1.815
2026-08-30T15:33Z,gA,1.945
2026-08-30T18:52Z,g95e5,1.825
2026-08-30T21:41Z,g95e5,1.815
2026-08-31T10:09Z,g95e5,1.825
2026-08-31T22:05Z,g95e5,1.876
2026-08-31T22:05Z,gA,1.824
2026-08-31T22:05Z,g98e5,1.996
2026-09-01T17:01Z,g95e5,1.886
2026-09-01T20:13Z,g95e5,1.876
2026-09-01T22:52Z,g95e5,1.889
2026-09-01T22:52Z,gA,1.815
2026-09-01T22:52Z,g98e5,1.999
2026-09-02T10:01Z,g95e5,1.899
2026-09-02T14:46Z,g95e5,1.889
2026-09-02T23:38Z,g95e5,1.905
2026-09-02T23:38Z,gA,1.855
2026-09-02T23:38Z,g98e5,2.015
2026-09-03T06:34Z,gA,1.865
2026-09-03T11:47Z,gA,1.855
2026-09-03T15:19Z,g95e5,1.915
2026-09-03T15:19Z,gA,1.865
2026-09-03T18:56Z,g95e5,1.905
2026-09-03T18:56Z,gA,1.855
2026-09-03T23:36Z,g95e5,1.925
2026-09-03T23:36Z,gA,1.879
2026-09-03T23:36Z,g98e5,2.045
2026-09-04T11:48Z,gA,1.889
2026-09-04T15:14Z,g95e5,1.935
2026-09-04T15:14Z,gA,1.879
2026-09-04T18:37Z,g95e5,1.925
2026-09-04T23:28Z,g95e5,1.945
2026-09-04T23:28Z,gA,1.889
2026-09-04T23:28Z,g98e5,2.055
2026-09-05T10:58Z,g95e5,1.955
2026-09-05T10:58Z,gA,1.899
2026-09-05T13:39Z,g95e5,1.945
2026-09-05T13:39Z,gA,1.889
2026-09-05T16:20Z,g95e5,1.955
2026-09-05T18:38Z,g95e5,1.945
