ts,combustible,precio
2026-08-18T13:34Z,g95e5,1.769
2026-08-18T13:34Z,gA,1.939
2026-08-19T13:35Z,gA,1.949
2026-08-20T13:37Z,g95e5,1.779
2026-08-20T13:37Z,gA,1.969
2026-08-20T13:37Z,gB,1.599
2026-08-22T14:09Z,gA,1.979
2026-08-26T05:21Z,gA,1.949
2026-08-26T05:21Z,gB,1.579
2026-08-26T13:43Z,g95e5,1.789
2026-08-26T13:43Z,g98e5,1.919
2026-08-27T13:12Z,gA,1.959
2026-08-27T13:12Z,gB,1.589
2026-09-01T06:52Z,g95e5,1.839
2026-09-01T06:52Z,gA,1.839
2026-09-01T06:52Z,g98e5,1.959
2026-09-01T06:52Z,gB,1.579
2026-09-02T14:46Z,g95e5,1.869
2026-09-02T14:46Z,g98e5,1.989
2026-09-03T06:34Z,g95e5,1.889
2026-09-03T06:34Z,gA,1.879
2026-09-03T06:34Z,g98e5,1.999
2026-09-03T06:34Z,gB,1.609
2026-09-03T15:19Z,g95e5,1.899
2026-09-03T15:19Z,g98e5,2.019
2026-09-04T06:37Z,g95e5,1.929
2026-09-04T06:37Z,gA,1.899
2026-09-04T06:37Z,g98e5,2.059
2026-09-04T06:37Z,gB,1.629
