ts,combustible,precio
2026-08-18T09:19Z,g95e5,1.669
2026-08-18T09:19Z,gA,1.679
2026-08-18T16:16Z,g95e5,1.649
2026-08-18T16:16Z,gA,1.659
2026-08-18T19:19Z,g95e5,1.669
2026-08-18T19:19Z,gA,1.679
2026-08-18T20:10Z,g95e5,1.649
2026-08-18T20:10Z,gA,1.659
2026-08-18T23:10Z,g95e5,1.669
2026-08-18T23:10Z,gA,1.679
2026-08-19T00:28Z,g95e5,1.649
2026-08-19T00:28Z,gA,1.659
2026-08-19T04:24Z,g95e5,1.659
2026-08-19T04:24Z,gA,1.679
2026-08-19T07:28Z,gA,1.689
2026-08-19T09:20Z,gA,1.679
2026-08-19T11:13Z,g95e5,1.679
2026-08-19T11:13Z,gA,1.719
2026-08-23T22:09Z,g95e5,1.699
2026-08-23T22:09Z,gA,1.739
2026-08-24T13:57Z,g95e5,1.679
2026-08-24T13:57Z,gA,1.719
2026-08-26T10:22Z,g95e5,1.689
2026-08-26T10:22Z,gA,1.749
2026-09-01T01:28Z,g95e5,1.759
2026-09-01T01:28Z,gA,1.699
2026-09-01T12:09Z,g95e5,1.749
2026-09-01T12:09Z,gA,1.628
2026-09-01T17:01Z,gA,1.647
2026-09-02T23:38Z,gA,1.697
2026-09-04T11:48Z,g95e5,1.799
2026-09-04T11:48Z,gA,1.747
2026-09-04T15:14Z,gA,1.745
2026-09-04T18:37Z,g95e5,1.789
2026-09-04T18:37Z,gA,1.709
