ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.679
2026-08-17T22:11Z,gA,1.759
2026-08-17T22:11Z,gP,1.779
2026-08-17T22:11Z,g95e5p,1.699
2026-08-18T14:20Z,g95e5,1.659
2026-08-18T14:20Z,gA,1.739
2026-08-18T14:20Z,gP,1.759
2026-08-18T14:20Z,g95e5p,1.679
2026-08-18T22:09Z,g95e5,1.679
2026-08-18T22:09Z,gA,1.759
2026-08-18T22:09Z,gP,1.779
2026-08-18T22:09Z,g95e5p,1.699
2026-08-19T00:28Z,g95e5,1.689
2026-08-19T00:28Z,gA,1.789
2026-08-19T00:28Z,gP,1.799
2026-08-19T07:28Z,g95e5,1.679
2026-08-19T07:28Z,gA,1.759
2026-08-19T07:28Z,gP,1.779
2026-08-19T10:16Z,g95e5,1.669
2026-08-19T10:16Z,gA,1.769
2026-08-19T10:16Z,gP,1.789
2026-08-19T10:16Z,g95e5p,1.689
2026-08-19T11:13Z,gA,1.759
2026-08-19T11:13Z,gP,1.779
2026-08-20T11:15Z,g95e5,1.659
2026-08-20T11:15Z,gA,1.739
2026-08-20T11:15Z,gP,1.759
2026-08-20T11:15Z,g95e5p,1.679
2026-08-22T12:13Z,gA,1.759
2026-08-22T12:13Z,gP,1.779
2026-08-22T19:13Z,gA,1.739
2026-08-22T19:13Z,gP,1.759
2026-08-23T23:09Z,gA,1.779
2026-08-23T23:09Z,gP,1.799
2026-08-24T18:20Z,gA,1.759
2026-08-24T18:20Z,gP,1.779
