ts,combustible,precio
2026-08-19T12:18Z,g95e5,1.809
2026-08-19T12:18Z,gA,1.909
2026-08-19T12:18Z,gP,1.989
2026-08-19T12:18Z,g98e5,1.989
2026-08-21T10:17Z,g95e5,1.819
2026-08-21T10:17Z,gA,1.919
2026-08-21T10:17Z,gP,1.999
2026-08-21T10:17Z,g98e5,1.999
2026-08-24T08:33Z,gA,1.939
2026-08-24T08:33Z,gP,2.019
2026-08-24T08:33Z,g98e5,2.019
2026-08-28T19:40Z,gA,1.909
2026-08-28T19:40Z,gP,1.989
2026-08-28T19:40Z,g98e5,1.999
2026-08-31T10:09Z,g95e5,1.809
2026-08-31T10:09Z,gA,1.899
2026-08-31T10:09Z,gP,1.979
2026-08-31T10:09Z,g98e5,1.979
2026-09-02T10:01Z,g95e5,1.889
2026-09-02T10:01Z,gA,1.779
2026-09-02T10:01Z,gP,1.859
2026-09-02T10:01Z,g98e5,2.049
2026-09-03T11:47Z,g95e5,1.919
2026-09-03T11:47Z,gA,1.819
2026-09-03T11:47Z,gP,1.899
2026-09-03T11:47Z,g98e5,2.079
2026-09-04T11:48Z,g95e5,1.959
2026-09-04T11:48Z,gA,1.839
2026-09-04T11:48Z,gP,1.919
2026-09-04T11:48Z,g98e5,2.129
2026-09-05T10:58Z,g95e5,1.969
2026-09-05T10:58Z,gA,1.849
2026-09-05T10:58Z,gP,1.929
