ts,combustible,precio
2026-08-18T13:34Z,gA,1.759
2026-08-19T13:35Z,g95e5,1.659
2026-08-19T13:35Z,gB,1.529
2026-08-20T13:37Z,gA,1.769
2026-08-20T13:37Z,gB,1.539
2026-08-27T13:12Z,gA,1.759
2026-08-27T13:12Z,gB,1.529
2026-08-28T19:40Z,g95e5,1.669
2026-09-01T01:28Z,g95e5,1.729
2026-09-01T01:28Z,gA,1.638
2026-09-01T17:01Z,gA,1.639
2026-09-02T14:46Z,g95e5,1.739
2026-09-02T14:46Z,gA,1.659
2026-09-03T15:19Z,g95e5,1.749
2026-09-03T15:19Z,gA,1.669
2026-09-04T15:14Z,g95e5,1.759
2026-09-04T15:14Z,gA,1.699
2026-09-04T15:14Z,gB,1.539
2026-09-07T16:08Z,g95e5,1.769
2026-09-07T16:08Z,gB,1.549
2026-09-10T15:18Z,g95e5,1.779
2026-09-10T15:18Z,gA,1.709
2026-09-10T15:18Z,gB,1.569
2026-09-11T15:20Z,g95e5,1.799
2026-09-11T15:20Z,gA,1.729
2026-09-11T15:20Z,gB,1.589
2026-09-14T14:29Z,g95e5,1.809
2026-09-14T14:29Z,gA,1.739
2026-09-14T14:29Z,gB,1.599
2026-09-15T17:21Z,g95e5,1.829
2026-09-15T17:21Z,gA,1.759
2026-09-15T17:21Z,gB,1.629
2026-09-16T17:20Z,g95e5,1.849
2026-09-16T17:20Z,gA,1.779
2026-09-16T17:20Z,gB,1.649
2026-09-17T17:20Z,g95e5,1.869
2026-09-17T17:20Z,gA,1.809
2026-09-17T17:20Z,gB,1.679
2026-09-18T15:17Z,gA,1.819
2026-09-18T15:17Z,gB,1.689
2026-09-21T14:36Z,gA,1.829
2026-09-21T14:36Z,gB,1.699
