ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.729
2026-08-17T22:11Z,gA,1.945
2026-08-17T22:11Z,gP,2.005
2026-08-17T22:11Z,g98e5,1.899
2026-08-18T22:09Z,gA,1.949
2026-08-18T22:09Z,gP,2.009
2026-08-19T22:12Z,g95e5,1.739
2026-08-19T22:12Z,gA,1.969
2026-08-19T22:12Z,gP,2.029
2026-08-19T22:12Z,g98e5,1.909
2026-08-20T22:14Z,gP,2.039
2026-08-20T22:14Z,g98e5,1.919
2026-08-21T22:10Z,gP,2.029
2026-08-21T22:10Z,g98e5,1.909
2026-08-25T22:13Z,g95e5,1.745
2026-08-25T22:13Z,gA,1.975
2026-08-25T22:13Z,gP,2.035
2026-08-25T22:13Z,g98e5,1.915
2026-08-27T02:19Z,gA,1.965
2026-08-27T02:19Z,gP,2.025
