ts,combustible,precio
2026-08-17T06:26Z,gA,1.895
2026-08-17T08:28Z,g95e5,1.789
2026-08-17T09:27Z,gA,1.885
2026-08-17T11:14Z,g95e5,1.779
2026-08-17T15:14Z,g95e5,1.789
2026-08-17T18:19Z,g95e5,1.779
2026-08-17T22:11Z,g95e5,1.789
2026-08-17T22:11Z,gA,1.895
2026-08-17T22:11Z,gP,1.955
2026-08-17T22:11Z,g98e5,1.959
2026-08-18T05:18Z,gA,1.905
2026-08-18T08:20Z,gA,1.895
2026-08-18T10:15Z,g95e5,1.799
2026-08-18T11:14Z,gA,1.905
2026-08-18T13:34Z,g95e5,1.789
2026-08-18T14:20Z,gA,1.895
2026-08-18T15:19Z,g95e5,1.799
2026-08-18T18:17Z,g95e5,1.789
2026-08-18T22:09Z,gA,1.899
2026-08-18T22:09Z,gP,1.959
2026-08-19T05:19Z,gA,1.909
2026-08-19T08:21Z,g95e5,1.799
2026-08-19T08:21Z,gA,1.899
2026-08-19T12:18Z,g95e5,1.789
2026-08-19T12:18Z,gA,1.909
2026-08-19T14:21Z,gA,1.899
2026-08-19T22:12Z,g95e5,1.799
2026-08-19T22:12Z,gA,1.925
2026-08-19T22:12Z,gP,1.985
2026-08-19T22:12Z,g98e5,1.969
2026-08-20T06:22Z,gA,1.935
2026-08-20T08:22Z,g95e5,1.809
2026-08-20T08:22Z,gA,1.925
2026-08-20T11:15Z,g95e5,1.799
2026-08-20T11:15Z,gA,1.935
2026-08-20T14:23Z,gA,1.925
2026-08-20T22:14Z,gA,1.915
2026-08-20T22:14Z,g98e5,1.979
2026-08-21T05:21Z,gA,1.925
2026-08-21T08:23Z,gA,1.915
2026-08-21T09:23Z,g95e5,1.809
2026-08-21T10:17Z,gA,1.925
2026-08-21T13:36Z,g95e5,1.799
2026-08-21T13:36Z,gA,1.915
2026-08-21T16:17Z,g95e5,1.809
2026-08-21T19:18Z,g95e5,1.799
2026-08-21T22:10Z,gP,1.975
2026-08-21T22:10Z,g98e5,1.969
2026-08-22T08:14Z,g95e5,1.809
2026-08-22T09:15Z,gA,1.925
2026-08-22T12:13Z,g95e5,1.799
2026-08-22T12:13Z,gA,1.915
2026-08-22T15:09Z,g95e5,1.809
2026-08-22T18:11Z,g95e5,1.799
2026-08-23T08:14Z,gA,1.925
2026-08-23T09:15Z,g95e5,1.809
2026-08-23T11:10Z,gA,1.915
2026-08-23T12:13Z,g95e5,1.799
2026-08-24T07:47Z,gA,1.925
