ts,combustible,precio
2026-08-18T07:28Z,g95e5,1.759
2026-08-18T07:28Z,gA,1.919
2026-08-18T07:28Z,gP,1.979
2026-08-18T07:28Z,g98e5,1.879
2026-08-19T07:28Z,gA,1.935
2026-08-19T07:28Z,gP,1.995
2026-08-20T07:31Z,g95e5,1.769
2026-08-20T07:31Z,gA,1.949
2026-08-20T07:31Z,gP,2.009
2026-08-20T07:31Z,g98e5,1.889
2026-08-21T07:33Z,g95e5,1.775
2026-08-21T07:33Z,gA,1.939
2026-08-21T07:33Z,gP,1.999
2026-08-21T07:33Z,g98e5,1.905
2026-08-22T07:22Z,gA,1.949
2026-08-22T07:22Z,gP,2.009
2026-08-22T07:22Z,g98e5,1.895
2026-08-25T06:22Z,gA,1.955
2026-08-25T06:22Z,gP,2.015
2026-08-26T06:24Z,g95e5,1.779
2026-08-26T06:24Z,g98e5,1.899
2026-08-27T13:12Z,g95e5,1.785
2026-08-27T13:12Z,gA,1.949
2026-08-27T13:12Z,gP,2.009
2026-08-27T13:12Z,g98e5,1.905
2026-08-28T07:15Z,g95e5,1.789
2026-08-28T07:15Z,gA,1.929
2026-08-28T07:15Z,gP,1.989
2026-08-28T07:15Z,g98e5,1.909
2026-08-29T09:27Z,gA,1.915
2026-08-29T09:27Z,gP,1.975
2026-08-29T09:27Z,g98e5,1.899
2026-09-01T06:52Z,g95e5,1.840
2026-09-01T06:52Z,gA,1.794
2026-09-01T06:52Z,gP,1.854
2026-09-01T06:52Z,g98e5,1.960
2026-09-02T10:01Z,g95e5,1.859
2026-09-02T10:01Z,gA,1.799
2026-09-02T10:01Z,gP,1.859
2026-09-02T10:01Z,g98e5,1.979
2026-09-03T06:34Z,g95e5,1.879
2026-09-03T06:34Z,gA,1.845
2026-09-03T06:34Z,gP,1.905
2026-09-03T06:34Z,g98e5,1.999
