ts,combustible,precio
2026-08-17T08:28Z,gA,1.965
2026-08-17T09:27Z,g95e5,1.769
2026-08-17T11:14Z,gA,1.955
2026-08-17T13:30Z,g95e5,1.759
2026-08-17T22:11Z,g95e5,1.765
2026-08-17T22:11Z,gA,1.965
2026-08-17T22:11Z,gP,2.045
2026-08-17T22:11Z,g98e5,1.895
2026-08-18T06:20Z,g95e5,1.775
2026-08-18T10:15Z,g95e5,1.765
2026-08-18T10:15Z,gA,1.975
2026-08-18T13:34Z,gA,1.965
2026-08-18T22:09Z,gA,1.969
2026-08-18T22:09Z,gP,2.049
2026-08-19T07:28Z,gA,1.979
2026-08-19T10:16Z,gA,1.969
2026-08-19T16:16Z,g95e5,1.775
2026-08-19T19:16Z,g95e5,1.765
2026-08-19T22:12Z,g95e5,1.775
2026-08-19T22:12Z,gA,1.995
2026-08-19T22:12Z,gP,2.075
2026-08-19T22:12Z,g98e5,1.905
2026-08-20T07:31Z,g95e5,1.785
2026-08-20T07:31Z,gA,2.005
2026-08-20T10:17Z,g95e5,1.775
2026-08-20T10:17Z,gA,1.995
2026-08-20T16:19Z,g95e5,1.785
2026-08-20T19:22Z,g95e5,1.775
2026-08-20T22:14Z,gA,1.989
2026-08-20T22:14Z,gP,2.079
2026-08-20T22:14Z,g98e5,1.915
2026-08-21T08:23Z,g95e5,1.785
2026-08-21T09:23Z,gA,1.999
2026-08-21T11:14Z,g95e5,1.775
2026-08-21T13:36Z,gA,1.989
2026-08-21T22:10Z,gA,1.995
2026-08-21T22:10Z,gP,2.075
2026-08-21T22:10Z,g98e5,1.905
2026-08-22T08:14Z,g95e5,1.785
2026-08-22T08:14Z,gA,2.005
2026-08-22T12:13Z,g95e5,1.775
2026-08-22T12:13Z,gA,1.995
2026-08-23T08:14Z,g95e5,1.785
2026-08-23T09:15Z,gA,2.005
2026-08-23T11:10Z,g95e5,1.775
2026-08-23T12:13Z,gA,1.995
2026-08-24T08:33Z,g95e5,1.785
2026-08-24T08:33Z,gA,2.005
2026-08-24T11:16Z,g95e5,1.775
2026-08-24T11:16Z,gA,1.995
2026-08-24T22:13Z,g95e5,1.779
2026-08-24T22:13Z,gA,1.999
2026-08-24T22:13Z,gP,2.069
2026-08-24T22:13Z,g98e5,1.899
2026-08-25T08:27Z,g95e5,1.789
2026-08-25T08:27Z,gA,2.009
2026-08-25T11:15Z,g95e5,1.779
2026-08-25T11:15Z,gA,1.999
2026-08-25T16:22Z,gA,2.009
2026-08-25T19:21Z,gA,1.999
2026-08-26T07:35Z,gA,2.009
2026-08-26T09:28Z,g95e5,1.789
2026-08-26T10:22Z,gA,1.999
2026-08-26T12:23Z,g95e5,1.779
2026-08-27T02:19Z,gA,1.985
2026-08-27T02:19Z,gP,2.055
2026-08-27T23:17Z,gP,2.065
2026-08-27T23:17Z,g98e5,1.909
2026-08-29T02:30Z,gA,1.975
2026-08-29T02:30Z,gP,2.045
2026-08-29T02:30Z,g98e5,1.899
2026-08-29T09:27Z,gA,1.985
2026-08-29T14:44Z,gA,1.975
2026-08-30T18:52Z,gA,1.985
