ts,combustible,precio
2026-08-16T22:07Z,gA,1.934
2026-08-16T22:07Z,gP,2.014
2026-08-16T22:07Z,gB,1.734
2026-08-19T23:11Z,g95e5,1.804
2026-08-19T23:11Z,gA,1.964
2026-08-19T23:11Z,gP,2.044
2026-08-19T23:11Z,gB,1.764
2026-08-27T23:17Z,gP,2.034
2026-08-30T11:12Z,g95e5,1.834
2026-08-30T11:12Z,gA,1.989
2026-08-30T11:12Z,gP,2.059
2026-08-30T11:12Z,gB,1.789
2026-08-31T10:09Z,gA,1.969
2026-08-31T10:09Z,gP,2.039
2026-08-31T10:09Z,gB,1.769
2026-08-31T22:05Z,g95e5,1.875
2026-08-31T22:05Z,gA,1.828
2026-08-31T22:05Z,gP,1.898
2026-09-02T23:38Z,g95e5,1.879
2026-09-02T23:38Z,gA,1.864
2026-09-02T23:38Z,gP,1.934
2026-09-02T23:38Z,gB,1.804
