ts,combustible,precio
2026-08-16T13:22Z,gA,1.939
2026-08-16T13:22Z,gP,2.034
2026-08-17T07:41Z,gA,1.949
2026-08-17T07:41Z,gP,2.044
2026-08-17T09:27Z,g95e5,1.789
2026-08-17T09:27Z,g95e5p,1.904
2026-08-17T10:19Z,gA,1.939
2026-08-17T10:19Z,gP,2.034
2026-08-17T13:30Z,g95e5,1.799
2026-08-17T13:30Z,g95e5p,1.914
2026-08-18T10:15Z,g95e5,1.789
2026-08-18T10:15Z,g95e5p,1.904
2026-08-18T13:34Z,g95e5,1.799
2026-08-18T13:34Z,g95e5p,1.914
2026-08-18T22:09Z,gA,1.959
2026-08-18T22:09Z,gP,2.054
2026-08-19T07:28Z,gA,1.969
2026-08-19T07:28Z,gP,2.064
2026-08-19T09:20Z,g95e5,1.789
2026-08-19T09:20Z,g95e5p,1.904
2026-08-19T10:16Z,gA,1.959
2026-08-19T10:16Z,gP,2.054
2026-08-19T13:35Z,g95e5,1.799
2026-08-19T13:35Z,g95e5p,1.914
2026-08-19T22:12Z,g95e5,1.819
2026-08-19T22:12Z,gA,1.969
2026-08-19T22:12Z,gP,2.064
2026-08-19T22:12Z,g95e5p,1.934
2026-08-20T09:21Z,g95e5,1.829
2026-08-20T09:21Z,g95e5p,1.944
2026-08-20T13:37Z,gA,1.979
2026-08-20T13:37Z,gP,2.074
2026-08-20T16:19Z,gA,1.969
2026-08-20T16:19Z,gP,2.064
2026-08-20T17:17Z,g95e5,1.819
2026-08-20T17:17Z,g95e5p,1.934
2026-08-21T11:14Z,g95e5,1.829
2026-08-21T11:14Z,g95e5p,1.944
2026-08-21T16:17Z,g95e5,1.819
2026-08-21T16:17Z,gA,1.979
2026-08-21T16:17Z,gP,2.074
2026-08-21T16:17Z,g95e5p,1.934
2026-08-21T19:18Z,gA,1.969
2026-08-21T19:18Z,gP,2.064
2026-08-22T07:22Z,gA,1.979
2026-08-22T07:22Z,gP,2.074
2026-08-22T08:14Z,g95e5,1.829
2026-08-22T08:14Z,g95e5p,1.944
2026-08-22T10:11Z,gA,1.969
2026-08-22T10:11Z,gP,2.064
2026-08-22T12:13Z,g95e5,1.819
