ts,combustible,precio
2026-08-16T14:11Z,gA,1.949
2026-08-16T17:10Z,gA,1.939
2026-08-17T08:28Z,gA,1.949
2026-08-17T09:27Z,g95e5,1.809
2026-08-17T11:14Z,gA,1.939
2026-08-17T13:30Z,g95e5,1.799
2026-08-17T14:15Z,gA,1.949
2026-08-17T17:15Z,gA,1.939
2026-08-17T22:11Z,g95e5,1.815
2026-08-17T22:11Z,gA,1.949
2026-08-17T22:11Z,gP,2.009
2026-08-17T22:11Z,g98e5,1.935
2026-08-17T22:11Z,gB,1.709
2026-08-18T08:20Z,g95e5,1.825
2026-08-18T08:20Z,gA,1.959
2026-08-18T11:14Z,g95e5,1.815
2026-08-18T11:14Z,gA,1.949
2026-08-18T15:19Z,g95e5,1.825
2026-08-18T18:17Z,g95e5,1.815
2026-08-18T22:09Z,gA,1.955
2026-08-18T22:09Z,gP,2.015
2026-08-18T22:09Z,glp,1.165
2026-08-18T22:09Z,gB,1.714
2026-08-19T08:21Z,g95e5,1.825
2026-08-19T08:21Z,gA,1.965
2026-08-19T12:18Z,g95e5,1.815
2026-08-19T12:18Z,gA,1.955
2026-08-19T16:16Z,g95e5,1.825
2026-08-19T18:15Z,g95e5,1.815
2026-08-19T22:12Z,g95e5,1.825
2026-08-19T22:12Z,gA,1.979
2026-08-19T22:12Z,gP,2.039
2026-08-19T22:12Z,g98e5,1.945
2026-08-19T22:12Z,gB,1.734
2026-08-20T06:22Z,gA,1.989
2026-08-20T08:22Z,g95e5,1.835
2026-08-20T09:21Z,gA,1.979
2026-08-20T11:15Z,g95e5,1.825
2026-08-20T16:19Z,g95e5,1.835
2026-08-20T18:19Z,g95e5,1.825
2026-08-20T22:14Z,gA,1.985
2026-08-20T22:14Z,gP,2.055
2026-08-20T22:14Z,g98e5,1.955
2026-08-20T22:14Z,gB,1.719
2026-08-21T08:23Z,g95e5,1.835
2026-08-21T08:23Z,gA,1.995
2026-08-21T11:14Z,g95e5,1.825
2026-08-21T11:14Z,gA,1.985
2026-08-21T14:22Z,g95e5,1.835
2026-08-21T17:17Z,g95e5,1.825
2026-08-21T22:10Z,gA,1.975
2026-08-21T22:10Z,gP,2.035
2026-08-21T22:10Z,g98e5,1.945
2026-08-22T08:14Z,gA,1.985
2026-08-22T09:15Z,g95e5,1.835
2026-08-22T12:13Z,g95e5,1.825
2026-08-22T12:13Z,gA,1.975
2026-08-23T08:14Z,gA,1.985
2026-08-23T09:15Z,g95e5,1.835
2026-08-23T11:10Z,gA,1.975
2026-08-23T12:13Z,g95e5,1.825
2026-08-23T15:10Z,gA,1.985
2026-08-23T17:11Z,gA,1.975
2026-08-24T08:33Z,g95e5,1.835
2026-08-24T08:33Z,gA,1.985
2026-08-24T11:16Z,g95e5,1.825
2026-08-24T11:16Z,gA,1.975
2026-08-24T14:30Z,gA,1.985
2026-08-24T15:26Z,g95e5,1.835
2026-08-24T17:20Z,gA,1.975
2026-08-24T18:20Z,g95e5,1.825
2026-08-24T22:13Z,g95e5,1.829
2026-08-24T22:13Z,gA,1.979
2026-08-24T22:13Z,gP,2.039
2026-08-24T22:13Z,g98e5,1.949
2026-08-24T22:13Z,gB,1.724
2026-08-25T08:27Z,g95e5,1.839
2026-08-25T08:27Z,gA,1.989
2026-08-25T11:15Z,g95e5,1.829
2026-08-25T11:15Z,gA,1.979
2026-08-25T15:32Z,g95e5,1.839
2026-08-25T15:32Z,gA,1.989
2026-08-25T18:20Z,g95e5,1.829
2026-08-25T18:20Z,gA,1.979
2026-08-25T22:13Z,glp,1.169
2026-08-26T09:28Z,g95e5,1.839
2026-08-26T09:28Z,gA,1.989
2026-08-26T12:23Z,g95e5,1.829
2026-08-26T12:23Z,gA,1.979
2026-08-26T14:32Z,g95e5,1.839
2026-08-26T16:08Z,gA,1.989
2026-08-26T18:32Z,g95e5,1.829
2026-08-26T18:32Z,gA,1.979
2026-08-27T02:19Z,gA,1.969
2026-08-27T02:19Z,gP,2.029
2026-08-27T02:19Z,gB,1.714
2026-08-27T23:17Z,gA,1.965
2026-08-27T23:17Z,gP,2.035
2026-08-27T23:17Z,g98e5,1.959
2026-08-27T23:17Z,gB,1.735
2026-08-29T02:30Z,gP,2.025
2026-08-29T02:30Z,g98e5,1.949
2026-08-29T02:30Z,gB,1.725
2026-08-29T09:27Z,gA,1.975
2026-08-29T14:44Z,gA,1.965
2026-08-29T17:57Z,gA,1.975
2026-08-29T20:13Z,gA,1.965
2026-08-30T11:12Z,gA,1.975
2026-08-30T15:33Z,g95e5,1.839
2026-08-30T18:52Z,g95e5,1.829
2026-08-30T18:52Z,gA,1.965
2026-08-31T10:09Z,g95e5,1.839
2026-08-31T10:09Z,gA,1.975
2026-08-31T22:05Z,g95e5,1.890
2026-08-31T22:05Z,gA,1.844
2026-08-31T22:05Z,gP,1.904
2026-08-31T22:05Z,g98e5,2.010
2026-09-01T17:01Z,g95e5,1.900
2026-09-01T17:01Z,gA,1.854
2026-09-01T20:13Z,g95e5,1.890
2026-09-01T20:13Z,gA,1.844
