ts,combustible,precio
2026-08-18T08:20Z,g95e5,1.825
2026-08-18T08:20Z,gA,1.965
2026-08-18T08:20Z,gP,2.025
2026-08-18T08:20Z,g98e5,1.965
2026-08-18T08:20Z,g95e5p,1.885
2026-08-20T10:17Z,g95e5,1.835
2026-08-20T10:17Z,gA,1.995
2026-08-20T10:17Z,gP,2.055
2026-08-20T10:17Z,g95e5p,1.895
2026-08-28T19:40Z,gA,1.979
2026-08-28T19:40Z,gP,2.039
2026-08-28T19:40Z,g98e5,1.955
2026-08-28T19:40Z,glp,1.175
2026-09-01T12:09Z,g95e5,1.909
2026-09-01T12:09Z,gA,1.849
2026-09-01T12:09Z,gP,1.919
2026-09-01T12:09Z,g98e5,2.019
2026-09-01T12:09Z,g95e5p,1.969
2026-09-02T10:01Z,g95e5,1.939
2026-09-02T10:01Z,g98e5,2.049
2026-09-02T10:01Z,g95e5p,1.999
2026-09-03T11:47Z,g95e5,1.965
2026-09-03T11:47Z,gA,1.899
2026-09-03T11:47Z,gP,1.959
2026-09-03T11:47Z,g98e5,2.085
2026-09-03T11:47Z,g95e5p,2.025
