ts,combustible,precio
2026-08-17T12:16Z,g95e5,1.739
2026-08-17T12:16Z,gA,1.919
2026-08-17T12:16Z,gP,1.999
2026-08-17T12:16Z,g98e5,1.879
2026-08-24T12:20Z,g95e5,1.759
2026-08-24T12:20Z,gA,1.949
2026-08-24T12:20Z,gP,2.029
2026-08-24T12:20Z,g98e5,1.899
2026-08-25T12:21Z,gA,1.959
2026-08-25T12:21Z,gP,2.039
2026-08-28T19:40Z,g95e5,1.769
2026-08-28T19:40Z,gA,1.969
2026-08-28T19:40Z,gP,2.049
2026-08-28T19:40Z,g98e5,1.909
2026-09-01T01:28Z,g95e5,1.829
2026-09-01T01:28Z,gA,1.848
2026-09-01T01:28Z,gP,1.928
2026-09-01T01:28Z,g98e5,1.969
2026-09-02T14:46Z,g95e5,1.819
2026-09-02T14:46Z,gA,1.839
2026-09-02T14:46Z,gP,1.919
2026-09-02T14:46Z,g98e5,1.959
