ts,combustible,precio
2026-08-17T08:28Z,g95e5,1.829
2026-08-17T11:14Z,g95e5,1.819
2026-08-17T22:11Z,g95e5,1.829
2026-08-17T22:11Z,gA,1.975
2026-08-17T22:11Z,g98e5,1.949
2026-08-18T08:20Z,g95e5,1.839
2026-08-18T11:14Z,g95e5,1.829
2026-08-18T14:20Z,g95e5,1.839
2026-08-18T17:16Z,g95e5,1.829
2026-08-18T22:09Z,gA,1.979
2026-08-19T08:21Z,g95e5,1.839
2026-08-19T12:18Z,g95e5,1.829
2026-08-19T14:21Z,g95e5,1.839
2026-08-19T18:15Z,g95e5,1.829
2026-08-19T22:12Z,g95e5,1.839
2026-08-19T22:12Z,gA,1.999
2026-08-19T22:12Z,g98e5,1.959
2026-08-20T09:21Z,g95e5,1.849
2026-08-20T12:21Z,g95e5,1.839
2026-08-20T14:23Z,g95e5,1.849
2026-08-20T17:17Z,g95e5,1.839
2026-08-20T22:14Z,g98e5,1.969
2026-08-21T09:23Z,g95e5,1.849
2026-08-21T13:36Z,g95e5,1.839
2026-08-21T14:22Z,g95e5,1.849
2026-08-21T17:17Z,g95e5,1.839
2026-08-21T22:10Z,g98e5,1.959
2026-08-22T09:15Z,g95e5,1.849
2026-08-22T12:13Z,g95e5,1.839
2026-08-23T09:15Z,g95e5,1.849
2026-08-23T12:13Z,g95e5,1.839
2026-08-23T15:10Z,g95e5,1.849
2026-08-23T17:11Z,g95e5,1.839
2026-08-24T08:33Z,g95e5,1.849
2026-08-24T11:16Z,g95e5,1.839
2026-08-24T14:30Z,g95e5,1.849
2026-08-24T17:20Z,g95e5,1.839
2026-08-24T22:13Z,g95e5,1.845
2026-08-24T22:13Z,gA,2.005
2026-08-24T22:13Z,g98e5,1.965
2026-08-25T08:27Z,g95e5,1.855
2026-08-25T11:15Z,g95e5,1.845
2026-08-25T13:39Z,gA,2.015
2026-08-25T14:32Z,g95e5,1.855
2026-08-25T16:22Z,gA,2.005
2026-08-25T17:21Z,g95e5,1.845
2026-08-26T09:28Z,g95e5,1.855
2026-08-26T09:28Z,gA,2.015
2026-08-26T12:23Z,g95e5,1.845
2026-08-26T12:23Z,gA,2.005
2026-08-26T14:32Z,g95e5,1.855
2026-08-26T18:32Z,g95e5,1.845
2026-08-27T02:19Z,gA,1.995
2026-08-27T23:17Z,gA,1.989
2026-08-27T23:17Z,g98e5,1.975
2026-08-29T02:30Z,gA,1.979
2026-08-29T02:30Z,g98e5,1.965
2026-08-30T11:12Z,g95e5,1.855
2026-08-30T11:12Z,gA,1.989
