ts,combustible,precio
2026-08-16T13:22Z,g95e5,1.804
2026-08-16T13:22Z,gA,1.924
2026-08-16T13:22Z,gP,2.024
2026-08-17T10:19Z,g95e5,1.814
2026-08-17T13:30Z,g95e5,1.804
2026-08-17T13:30Z,gA,1.934
2026-08-17T13:30Z,gP,2.034
2026-08-17T16:13Z,gA,1.924
2026-08-17T16:13Z,gP,2.024
2026-08-18T10:15Z,g95e5,1.814
2026-08-18T10:15Z,gA,1.934
2026-08-18T10:15Z,gP,2.034
2026-08-18T13:34Z,g95e5,1.804
2026-08-18T13:34Z,gA,1.924
2026-08-18T13:34Z,gP,2.024
2026-08-18T22:09Z,gA,1.944
2026-08-18T22:09Z,gP,2.044
2026-08-19T07:28Z,gA,1.954
2026-08-19T07:28Z,gP,2.054
2026-08-19T10:16Z,g95e5,1.814
2026-08-19T13:35Z,g95e5,1.804
2026-08-19T13:35Z,gA,1.944
2026-08-19T13:35Z,gP,2.044
2026-08-19T22:12Z,g95e5,1.824
2026-08-19T22:12Z,gA,1.954
2026-08-19T22:12Z,gP,2.054
2026-08-20T07:31Z,gA,1.964
2026-08-20T07:31Z,gP,2.064
2026-08-20T10:17Z,gA,1.954
2026-08-20T10:17Z,gP,2.054
2026-08-20T13:37Z,g95e5,1.834
2026-08-20T16:19Z,g95e5,1.824
2026-08-21T07:33Z,g95e5,1.834
2026-08-21T10:17Z,g95e5,1.824
2026-08-21T10:17Z,gA,1.964
2026-08-21T10:17Z,gP,2.064
2026-08-21T13:36Z,gA,1.954
2026-08-21T13:36Z,gP,2.054
2026-08-22T07:22Z,g95e5,1.834
2026-08-22T07:22Z,gA,1.964
2026-08-22T07:22Z,gP,2.064
2026-08-22T10:11Z,gA,1.954
2026-08-22T10:11Z,gP,2.054
2026-08-22T14:09Z,g95e5,1.824
2026-08-23T08:14Z,gA,1.964
2026-08-23T08:14Z,gP,2.064
2026-08-23T10:11Z,gA,1.954
2026-08-23T10:11Z,gP,2.054
2026-08-23T17:11Z,g95e5,1.834
2026-08-23T19:13Z,g95e5,1.824
2026-08-24T13:57Z,g95e5,1.834
2026-08-24T16:21Z,g95e5,1.824
2026-08-24T16:21Z,gA,1.964
2026-08-24T16:21Z,gP,2.064
2026-08-24T19:20Z,gA,1.954
2026-08-24T19:20Z,gP,2.054
2026-08-25T10:19Z,g95e5,1.834
2026-08-25T13:39Z,gA,1.964
2026-08-25T13:39Z,gP,2.064
2026-08-25T16:22Z,g95e5,1.824
2026-08-25T16:22Z,gA,1.954
2026-08-25T16:22Z,gP,2.054
2026-08-26T07:35Z,g95e5,1.834
2026-08-26T13:43Z,g95e5,1.824
2026-08-27T02:19Z,gP,2.044
2026-08-27T13:12Z,gA,1.964
2026-08-27T13:12Z,gP,2.054
2026-08-27T23:17Z,gA,1.954
2026-08-27T23:17Z,gP,2.044
2026-08-29T02:30Z,gA,1.949
2026-08-29T02:30Z,gP,2.039
2026-08-29T09:27Z,g95e5,1.834
2026-08-29T09:27Z,gA,1.959
2026-08-29T09:27Z,gP,2.049
2026-08-29T14:44Z,g95e5,1.824
2026-08-29T14:44Z,gA,1.949
2026-08-29T14:44Z,gP,2.039
2026-08-29T22:51Z,g95e5,1.854
2026-08-29T22:51Z,gA,1.979
2026-08-29T22:51Z,gP,2.069
2026-08-30T11:12Z,g95e5,1.864
2026-08-30T11:12Z,gA,1.989
2026-08-30T11:12Z,gP,2.079
2026-08-30T15:33Z,g95e5,1.854
2026-08-30T15:33Z,gA,1.979
2026-08-30T15:33Z,gP,2.069
2026-08-30T23:58Z,gA,1.959
2026-08-30T23:58Z,gP,2.049
2026-08-31T22:05Z,g95e5,1.895
2026-08-31T22:05Z,gA,1.818
2026-08-31T22:05Z,gP,1.908
2026-09-01T12:09Z,gA,1.828
2026-09-01T12:09Z,gP,1.918
2026-09-01T17:01Z,gA,1.818
2026-09-01T17:01Z,gP,1.908
2026-09-02T10:01Z,g95e5,1.909
2026-09-02T10:01Z,gA,1.819
2026-09-02T10:01Z,gP,1.909
