ts,combustible,precio
2026-08-17T13:30Z,g95e5,1.799
2026-08-17T13:30Z,g98e5,1.939
2026-08-19T13:35Z,g95e5,1.794
2026-08-19T13:35Z,g98e5,1.934
2026-08-20T12:21Z,g95e5,1.789
2026-08-20T12:21Z,gA,1.934
2026-08-20T12:21Z,gP,2.014
2026-08-20T12:21Z,g98e5,1.929
2026-08-21T13:36Z,g95e5,1.779
2026-08-21T13:36Z,gA,1.929
2026-08-21T13:36Z,gP,2.009
2026-08-21T13:36Z,g98e5,1.919
2026-08-25T12:21Z,g95e5,1.769
2026-08-25T12:21Z,gA,1.919
2026-08-25T12:21Z,gP,1.999
2026-08-25T12:21Z,g98e5,1.909
2026-08-26T12:23Z,g95e5,1.759
2026-08-26T12:23Z,gA,1.899
2026-08-26T12:23Z,gP,1.979
2026-08-26T12:23Z,g98e5,1.899
2026-08-26T12:23Z,glp,1.059
2026-08-28T19:40Z,g95e5,1.764
2026-08-28T19:40Z,g98e5,1.904
2026-09-01T01:28Z,g95e5,1.824
2026-09-01T01:28Z,gA,1.778
2026-09-01T01:28Z,gP,1.858
2026-09-01T01:28Z,g98e5,1.964
2026-09-01T12:09Z,gA,1.779
2026-09-01T12:09Z,gP,1.859
2026-09-03T15:19Z,g95e5,1.829
2026-09-03T15:19Z,gA,1.799
2026-09-03T15:19Z,gP,1.879
2026-09-03T15:19Z,g98e5,1.969
