ts,combustible,precio
2026-08-18T12:18Z,gA,1.769
2026-08-19T10:16Z,g95e5,1.659
2026-08-19T10:16Z,gA,1.779
2026-08-28T19:40Z,g95e5,1.669
2026-08-29T14:44Z,g95e5,1.679
2026-08-31T10:09Z,g95e5,1.689
2026-09-01T12:09Z,g95e5,1.699
2026-09-01T12:09Z,gA,1.749
2026-09-02T14:46Z,g95e5,1.729
2026-09-02T14:46Z,gA,1.739
2026-09-03T15:19Z,g95e5,1.759
2026-09-04T11:48Z,g95e5,1.789
2026-09-06T13:13Z,g95e5,1.819
2026-09-09T14:51Z,g95e5,1.829
2026-09-09T14:51Z,gA,1.749
2026-09-12T11:19Z,g95e5,1.849
2026-09-12T11:19Z,gA,1.769
