ts,combustible,precio
2026-08-16T15:09Z,g95e5,1.799
2026-08-16T15:09Z,gA,1.945
2026-08-16T18:10Z,g95e5,1.789
2026-08-16T18:10Z,gA,1.935
2026-08-17T07:41Z,gA,1.945
2026-08-17T10:19Z,gA,1.935
2026-08-17T15:14Z,g95e5,1.799
2026-08-17T18:19Z,g95e5,1.789
2026-08-17T22:11Z,g95e5,1.799
2026-08-17T22:11Z,gA,1.949
2026-08-17T22:11Z,g98e5,1.949
2026-08-18T08:20Z,g95e5,1.809
2026-08-18T10:15Z,gA,1.959
2026-08-18T11:14Z,g95e5,1.799
2026-08-18T13:34Z,gA,1.949
2026-08-18T15:19Z,g95e5,1.809
2026-08-18T18:17Z,g95e5,1.799
2026-08-18T22:09Z,gA,1.955
2026-08-18T22:09Z,glp,1.105
2026-08-19T08:21Z,g95e5,1.809
2026-08-19T09:20Z,gA,1.965
2026-08-19T12:18Z,g95e5,1.799
2026-08-19T13:35Z,gA,1.955
2026-08-19T16:16Z,g95e5,1.809
2026-08-19T16:16Z,gA,1.965
2026-08-19T18:15Z,g95e5,1.799
2026-08-19T18:15Z,gA,1.955
2026-08-19T22:12Z,g95e5,1.809
2026-08-19T22:12Z,gA,1.975
2026-08-19T22:12Z,g98e5,1.959
2026-08-20T09:21Z,g95e5,1.819
2026-08-20T09:21Z,gA,1.985
2026-08-20T12:21Z,g95e5,1.809
2026-08-20T12:21Z,gA,1.975
2026-08-20T16:19Z,g95e5,1.819
2026-08-20T18:19Z,g95e5,1.809
2026-08-20T22:14Z,g98e5,1.969
2026-08-21T08:23Z,g95e5,1.819
2026-08-21T09:23Z,gA,1.985
2026-08-21T11:14Z,g95e5,1.809
2026-08-21T13:36Z,gA,1.975
2026-08-21T14:22Z,gA,1.985
2026-08-21T16:17Z,g95e5,1.819
2026-08-21T17:17Z,gA,1.975
2026-08-21T19:18Z,g95e5,1.809
2026-08-21T22:10Z,g98e5,1.959
2026-08-22T08:14Z,gA,1.985
2026-08-22T09:15Z,g95e5,1.819
2026-08-22T12:13Z,g95e5,1.809
2026-08-22T12:13Z,gA,1.975
2026-08-22T16:09Z,g95e5,1.819
2026-08-22T20:09Z,g95e5,1.809
2026-08-23T09:15Z,g95e5,1.819
2026-08-23T09:15Z,gA,1.985
2026-08-23T12:13Z,g95e5,1.809
2026-08-23T12:13Z,gA,1.975
2026-08-23T15:10Z,g95e5,1.819
2026-08-23T17:11Z,gA,1.985
2026-08-23T18:10Z,g95e5,1.809
