ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.769
2026-08-17T22:11Z,gA,1.909
2026-08-17T22:11Z,gP,2.019
2026-08-17T22:11Z,g98e5,1.939
2026-08-18T22:09Z,g95e5,1.759
2026-08-18T22:09Z,gA,1.905
2026-08-18T22:09Z,gP,2.015
2026-08-18T22:09Z,g98e5,1.929
2026-08-19T22:12Z,g95e5,1.779
2026-08-19T22:12Z,gA,1.925
2026-08-19T22:12Z,gP,2.035
2026-08-19T22:12Z,g98e5,1.949
2026-08-25T22:13Z,g95e5,1.795
2026-08-25T22:13Z,gA,1.929
2026-08-25T22:13Z,gP,2.039
2026-08-25T22:13Z,g98e5,1.965
2026-08-27T02:19Z,gA,1.919
2026-08-27T02:19Z,gP,2.029
2026-08-27T23:17Z,gA,1.909
2026-08-27T23:17Z,g98e5,1.975
2026-08-29T02:30Z,g95e5,1.799
2026-08-29T02:30Z,gA,1.899
2026-08-29T02:30Z,gP,2.009
2026-08-29T02:30Z,g98e5,1.969
2026-08-31T22:05Z,g95e5,1.860
2026-08-31T22:05Z,gA,1.778
2026-08-31T22:05Z,gP,1.888
2026-08-31T22:05Z,g98e5,2.030
