ts,combustible,precio
2026-08-16T16:10Z,g95e5,1.719
2026-08-16T16:10Z,gA,1.929
2026-08-16T19:12Z,g95e5,1.709
2026-08-16T19:12Z,gA,1.919
2026-08-17T09:27Z,g95e5,1.719
2026-08-17T09:27Z,gA,1.929
2026-08-17T13:30Z,g95e5,1.709
2026-08-17T13:30Z,gA,1.919
2026-08-17T22:11Z,g95e5,1.719
2026-08-17T22:11Z,gA,1.929
2026-08-17T22:11Z,gP,2.039
2026-08-17T22:11Z,g98e5,1.889
2026-08-17T22:11Z,gB,1.635
2026-08-18T08:20Z,g95e5,1.729
2026-08-18T10:15Z,gA,1.939
2026-08-18T11:14Z,g95e5,1.719
2026-08-18T13:34Z,gA,1.929
2026-08-18T16:16Z,g95e5,1.729
2026-08-18T16:16Z,gA,1.939
2026-08-18T19:19Z,g95e5,1.719
2026-08-18T19:19Z,gA,1.929
2026-08-18T22:09Z,g95e5,1.725
2026-08-18T22:09Z,gA,1.935
2026-08-18T22:09Z,gP,2.045
2026-08-18T22:09Z,g98e5,1.895
2026-08-18T22:09Z,gB,1.640
2026-08-19T09:20Z,g95e5,1.735
2026-08-19T09:20Z,gA,1.945
2026-08-19T13:35Z,g95e5,1.725
2026-08-19T13:35Z,gA,1.935
2026-08-19T16:16Z,g95e5,1.735
2026-08-19T19:16Z,g95e5,1.725
2026-08-19T22:12Z,g95e5,1.729
2026-08-19T22:12Z,gA,1.955
2026-08-19T22:12Z,gP,2.065
2026-08-19T22:12Z,g98e5,1.899
2026-08-19T22:12Z,gB,1.660
2026-08-20T08:22Z,g95e5,1.739
2026-08-20T09:21Z,gA,1.965
2026-08-20T11:15Z,g95e5,1.729
2026-08-20T12:21Z,gA,1.955
2026-08-20T16:19Z,g95e5,1.739
2026-08-20T19:22Z,g95e5,1.729
2026-08-20T22:14Z,g95e5,1.735
2026-08-20T22:14Z,gA,1.959
2026-08-20T22:14Z,g98e5,1.915
2026-08-20T22:14Z,gB,1.659
2026-08-21T05:21Z,gA,1.969
2026-08-21T08:23Z,gA,1.959
2026-08-21T09:23Z,g95e5,1.745
2026-08-21T13:36Z,g95e5,1.735
2026-08-21T16:17Z,g95e5,1.745
2026-08-21T16:17Z,gA,1.969
2026-08-21T19:18Z,g95e5,1.735
2026-08-21T19:18Z,gA,1.959
2026-08-21T22:10Z,gA,1.965
2026-08-21T22:10Z,g98e5,1.905
2026-08-22T08:14Z,gA,1.975
2026-08-22T09:15Z,g95e5,1.745
2026-08-22T12:13Z,g95e5,1.735
2026-08-22T12:13Z,gA,1.965
