ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.749
2026-08-17T22:11Z,gA,1.939
2026-08-17T22:11Z,gP,1.999
2026-08-17T22:11Z,g98e5,1.919
2026-08-18T22:09Z,g95e5,1.739
2026-08-18T22:09Z,gA,1.949
2026-08-18T22:09Z,gP,2.009
2026-08-18T22:09Z,g98e5,1.909
2026-08-19T22:12Z,g95e5,1.745
2026-08-19T22:12Z,gA,1.969
2026-08-19T22:12Z,gP,2.029
2026-08-19T22:12Z,g98e5,1.915
2026-08-20T22:14Z,gP,2.039
2026-08-20T22:14Z,g98e5,1.925
2026-08-21T22:10Z,gA,1.975
2026-08-21T22:10Z,gP,2.035
2026-08-21T22:10Z,g98e5,1.915
2026-09-04T23:28Z,g95e5,1.875
2026-09-04T23:28Z,gA,1.889
2026-09-04T23:28Z,gP,1.939
2026-09-04T23:28Z,g98e5,2.035
