ts,combustible,precio
2026-08-16T15:09Z,g95e5,1.759
2026-08-16T16:10Z,gA,1.939
2026-08-16T18:10Z,g95e5,1.749
2026-08-16T19:12Z,gA,1.929
2026-08-17T06:26Z,gA,1.939
2026-08-17T08:28Z,g95e5,1.759
2026-08-17T09:27Z,gA,1.929
2026-08-17T11:14Z,g95e5,1.749
2026-08-17T15:14Z,g95e5,1.759
2026-08-17T18:19Z,g95e5,1.749
2026-08-17T22:11Z,g95e5,1.759
2026-08-17T22:11Z,gA,1.945
2026-08-17T22:11Z,gP,2.055
2026-08-17T22:11Z,g98e5,1.929
2026-08-17T22:11Z,gB,1.619
2026-08-18T08:20Z,g95e5,1.769
2026-08-18T10:15Z,gA,1.955
2026-08-18T11:14Z,g95e5,1.759
2026-08-18T13:34Z,gA,1.945
2026-08-18T15:19Z,g95e5,1.769
2026-08-18T18:17Z,g95e5,1.759
2026-08-18T22:09Z,gA,1.949
2026-08-18T22:09Z,gP,2.059
2026-08-18T22:09Z,gB,1.624
2026-08-19T08:21Z,g95e5,1.769
2026-08-19T08:21Z,gA,1.959
2026-08-19T12:18Z,g95e5,1.759
2026-08-19T12:18Z,gA,1.949
2026-08-19T14:21Z,gA,1.959
2026-08-19T16:16Z,g95e5,1.769
2026-08-19T18:15Z,g95e5,1.759
2026-08-19T18:15Z,gA,1.949
2026-08-19T22:12Z,g95e5,1.769
2026-08-19T22:12Z,gA,1.975
2026-08-19T22:12Z,gP,2.085
2026-08-19T22:12Z,g98e5,1.939
2026-08-19T22:12Z,gB,1.644
2026-08-20T06:22Z,gA,1.985
2026-08-20T08:22Z,g95e5,1.779
2026-08-20T08:22Z,gA,1.975
2026-08-20T11:15Z,g95e5,1.769
2026-08-20T16:19Z,g95e5,1.779
2026-08-20T16:19Z,gA,1.985
2026-08-20T18:19Z,g95e5,1.769
2026-08-20T18:19Z,gA,1.975
2026-08-20T22:14Z,gP,2.095
2026-08-20T22:14Z,g98e5,1.949
2026-08-20T22:14Z,gB,1.655
2026-08-21T09:23Z,g95e5,1.779
2026-08-21T09:23Z,gA,1.985
2026-08-21T13:36Z,g95e5,1.769
2026-08-21T13:36Z,gA,1.975
2026-08-21T16:17Z,g95e5,1.779
2026-08-21T19:18Z,g95e5,1.769
2026-08-21T22:10Z,gA,1.985
2026-08-21T22:10Z,g98e5,1.939
2026-08-22T08:14Z,gA,1.995
2026-08-22T09:15Z,g95e5,1.779
2026-08-22T12:13Z,g95e5,1.769
2026-08-22T12:13Z,gA,1.985
2026-08-23T08:14Z,g95e5,1.779
2026-08-23T08:14Z,gA,1.995
2026-08-23T11:10Z,g95e5,1.769
2026-08-23T11:10Z,gA,1.985
2026-08-24T08:33Z,g95e5,1.779
2026-08-24T09:34Z,gA,1.995
2026-08-24T11:16Z,g95e5,1.769
2026-08-24T12:20Z,gA,1.985
2026-08-24T15:26Z,g95e5,1.779
2026-08-24T18:20Z,g95e5,1.769
2026-08-24T22:13Z,g95e5,1.775
2026-08-24T22:13Z,g98e5,1.945
2026-08-24T22:13Z,gB,1.660
2026-08-25T08:27Z,g95e5,1.785
2026-08-25T08:27Z,gA,1.995
2026-08-25T11:15Z,g95e5,1.775
2026-08-25T11:15Z,gA,1.985
2026-08-25T15:32Z,g95e5,1.785
2026-08-25T18:20Z,g95e5,1.775
2026-08-26T09:28Z,g95e5,1.785
2026-08-26T09:28Z,gA,1.995
2026-08-26T12:23Z,g95e5,1.775
2026-08-26T12:23Z,gA,1.985
2026-08-26T16:08Z,g95e5,1.785
2026-08-26T18:32Z,g95e5,1.775
2026-08-27T02:19Z,gA,1.969
2026-08-27T02:19Z,gP,2.079
2026-08-27T02:19Z,gB,1.650
2026-08-27T23:17Z,gP,2.089
2026-08-27T23:17Z,g98e5,1.955
2026-08-27T23:17Z,gB,1.655
2026-08-29T02:30Z,gA,1.959
2026-08-29T02:30Z,gP,2.069
2026-08-29T02:30Z,g98e5,1.945
2026-08-29T02:30Z,gB,1.645
2026-08-30T11:12Z,g95e5,1.785
2026-08-30T15:33Z,gA,1.969
2026-08-30T18:52Z,g95e5,1.775
2026-08-30T18:52Z,gA,1.959
2026-08-31T10:09Z,g95e5,1.785
2026-08-31T10:09Z,gA,1.969
2026-08-31T17:43Z,gA,1.959
2026-08-31T22:05Z,g95e5,1.836
2026-08-31T22:05Z,gA,1.838
2026-08-31T22:05Z,gP,1.948
2026-08-31T22:05Z,g98e5,2.006
2026-09-01T17:01Z,g95e5,1.846
2026-09-01T20:13Z,g95e5,1.836
2026-09-01T22:52Z,g95e5,1.865
2026-09-01T22:52Z,gA,1.835
2026-09-01T22:52Z,gP,1.935
2026-09-01T22:52Z,g98e5,2.025
2026-09-02T23:38Z,g95e5,1.879
2026-09-02T23:38Z,gA,1.865
2026-09-02T23:38Z,gP,1.965
2026-09-02T23:38Z,g98e5,2.039
2026-09-02T23:38Z,gB,1.685
2026-09-03T15:19Z,g95e5,1.889
2026-09-03T15:19Z,gA,1.875
2026-09-03T18:56Z,g95e5,1.879
2026-09-03T18:56Z,gA,1.865
