ts,combustible,precio
2026-08-18T22:09Z,gA,1.954
2026-08-18T22:09Z,gP,2.034
2026-08-18T22:09Z,gB,1.714
2026-08-19T22:12Z,g95e5,1.834
2026-08-19T22:12Z,gA,1.964
2026-08-19T22:12Z,gP,2.044
2026-08-19T22:12Z,g95e5p,1.894
2026-08-19T22:12Z,gB,1.724
2026-08-27T02:19Z,gP,2.034
2026-08-27T02:19Z,g95e5p,1.879
2026-08-28T19:40Z,gA,1.959
2026-08-28T19:40Z,gP,2.029
2026-08-28T19:40Z,gB,1.719
2026-08-29T02:30Z,g95e5,1.834
2026-08-29T02:30Z,g95e5p,1.879
2026-08-29T22:51Z,g95e5,1.864
2026-08-29T22:51Z,gA,1.989
2026-08-29T22:51Z,gP,2.069
2026-08-29T22:51Z,g95e5p,1.909
2026-08-29T22:51Z,gB,1.749
2026-08-30T11:12Z,gA,1.959
2026-08-30T11:12Z,gP,2.039
2026-08-30T11:12Z,gB,1.719
