ts,combustible,precio
2026-08-19T09:20Z,g95e5,1.729
2026-08-19T09:20Z,gA,1.849
2026-08-19T09:20Z,g98e5,1.819
2026-08-21T10:17Z,g95e5,1.749
2026-08-21T10:17Z,gA,1.889
2026-08-21T10:17Z,g98e5,1.839
2026-08-25T13:39Z,g95e5,1.759
2026-08-25T13:39Z,gA,1.899
2026-08-25T13:39Z,g98e5,1.859
2026-08-28T19:40Z,g95e5,1.729
2026-08-28T19:40Z,gA,1.869
2026-08-31T17:43Z,g95e5,1.759
2026-09-01T17:01Z,gA,1.809
2026-09-02T10:01Z,g95e5,1.819
2026-09-02T10:01Z,gA,1.789
2026-09-07T10:50Z,g95e5,1.859
2026-09-07T10:50Z,g98e5,1.899
2026-09-08T11:48Z,g95e5,1.869
2026-09-08T11:48Z,gA,1.799
2026-09-08T11:48Z,g98e5,1.919
2026-09-10T18:44Z,g95e5,1.889
2026-09-10T18:44Z,gA,1.819
2026-09-10T18:44Z,g98e5,1.939
