ts,combustible,precio
2026-08-17T13:30Z,g95e5,1.779
2026-08-17T13:30Z,gA,1.899
2026-08-17T13:30Z,gP,1.979
2026-08-17T13:30Z,g98e5,1.919
2026-08-18T13:34Z,gA,1.915
2026-08-18T13:34Z,gP,1.995
2026-08-19T13:35Z,g95e5,1.775
2026-08-19T13:35Z,gA,1.919
2026-08-19T13:35Z,gP,1.999
2026-08-19T13:35Z,g98e5,1.915
2026-08-20T12:21Z,gA,1.925
2026-08-20T12:21Z,gP,2.005
2026-08-21T13:36Z,g95e5,1.769
2026-08-21T13:36Z,gA,1.919
2026-08-21T13:36Z,gP,1.999
2026-08-21T13:36Z,g98e5,1.909
2026-08-24T12:20Z,g95e5,1.775
2026-08-24T12:20Z,g98e5,1.915
2026-08-25T12:21Z,g95e5,1.769
2026-08-25T12:21Z,gA,1.899
2026-08-25T12:21Z,gP,1.979
2026-08-25T12:21Z,g98e5,1.909
2026-08-26T12:23Z,g95e5,1.765
2026-08-26T12:23Z,g98e5,1.905
2026-08-27T13:12Z,g95e5,1.759
2026-08-27T13:12Z,g98e5,1.899
2026-08-28T19:40Z,g95e5,1.779
2026-08-28T19:40Z,g98e5,1.919
2026-09-01T01:28Z,g95e5,1.839
2026-09-01T01:28Z,gA,1.778
2026-09-01T01:28Z,gP,1.858
2026-09-01T01:28Z,g98e5,1.979
2026-09-01T12:09Z,gA,1.779
2026-09-01T12:09Z,gP,1.859
2026-09-02T14:46Z,g95e5,1.859
2026-09-02T14:46Z,gA,1.799
2026-09-02T14:46Z,gP,1.879
2026-09-02T14:46Z,g98e5,1.999
2026-09-03T15:19Z,g95e5,1.879
2026-09-03T15:19Z,gA,1.825
2026-09-03T15:19Z,gP,1.905
2026-09-03T15:19Z,g98e5,2.019
