ts,combustible,precio
2026-08-18T12:18Z,g95e5,1.779
2026-08-18T12:18Z,gA,1.909
2026-08-21T12:20Z,g95e5,1.769
2026-08-21T12:20Z,gA,1.929
2026-08-21T12:20Z,gP,1.999
2026-08-21T12:20Z,g98e5,1.909
2026-08-28T19:40Z,g95e5,1.785
2026-08-28T19:40Z,gA,1.899
2026-08-28T19:40Z,gP,1.989
2026-08-28T19:40Z,g98e5,1.925
2026-09-01T12:09Z,g95e5,1.849
2026-09-01T12:09Z,gA,1.789
2026-09-01T12:09Z,gP,1.959
2026-09-01T12:09Z,g98e5,1.989
2026-09-03T15:19Z,g95e5,1.899
2026-09-03T15:19Z,gA,1.809
2026-09-03T15:19Z,gP,1.889
2026-09-03T15:19Z,g98e5,2.029
2026-09-04T11:48Z,g95e5,1.919
2026-09-04T11:48Z,gA,1.839
2026-09-04T11:48Z,gP,1.929
2026-09-04T11:48Z,g98e5,2.059
