ts,combustible,precio
2026-08-16T13:22Z,g95e5,1.814
2026-08-16T13:22Z,gA,1.974
2026-08-16T13:22Z,gP,2.074
2026-08-16T13:22Z,g95e5p,1.914
2026-08-17T07:41Z,g95e5,1.824
2026-08-17T07:41Z,g95e5p,1.924
2026-08-17T10:19Z,g95e5,1.814
2026-08-17T10:19Z,gA,1.984
2026-08-17T10:19Z,gP,2.084
2026-08-17T10:19Z,g95e5p,1.914
2026-08-17T13:30Z,gA,1.974
2026-08-17T13:30Z,gP,2.074
2026-08-18T10:15Z,g95e5,1.824
2026-08-18T10:15Z,g95e5p,1.924
2026-08-18T13:34Z,g95e5,1.814
2026-08-18T13:34Z,g95e5p,1.914
2026-08-18T22:09Z,gA,1.994
2026-08-18T22:09Z,gP,2.094
2026-08-19T07:28Z,gA,2.004
2026-08-19T07:28Z,gP,2.104
2026-08-19T10:16Z,g95e5,1.824
2026-08-19T10:16Z,g95e5p,1.924
2026-08-19T13:35Z,g95e5,1.814
2026-08-19T13:35Z,gA,1.994
2026-08-19T13:35Z,gP,2.094
2026-08-19T13:35Z,g95e5p,1.914
2026-08-19T22:12Z,g95e5,1.834
2026-08-19T22:12Z,gA,2.004
2026-08-19T22:12Z,gP,2.104
2026-08-19T22:12Z,g95e5p,1.934
2026-08-20T10:17Z,gA,2.014
2026-08-20T10:17Z,gP,2.114
2026-08-20T13:37Z,gA,2.004
2026-08-20T13:37Z,gP,2.104
2026-08-20T16:19Z,g95e5,1.844
2026-08-20T16:19Z,gA,2.014
2026-08-20T16:19Z,gP,2.114
2026-08-20T16:19Z,g95e5p,1.944
2026-08-20T19:22Z,g95e5,1.834
2026-08-20T19:22Z,gA,2.004
2026-08-20T19:22Z,gP,2.104
2026-08-20T19:22Z,g95e5p,1.934
2026-08-21T07:33Z,g95e5,1.844
2026-08-21T07:33Z,gA,2.014
2026-08-21T07:33Z,gP,2.114
2026-08-21T07:33Z,g95e5p,1.944
2026-08-21T10:17Z,g95e5,1.834
2026-08-21T10:17Z,g95e5p,1.934
2026-08-21T13:36Z,gA,2.004
2026-08-21T13:36Z,gP,2.104
2026-08-23T10:11Z,gA,2.014
2026-08-23T10:11Z,gP,2.114
2026-08-23T14:12Z,g95e5,1.844
2026-08-23T14:12Z,gA,2.004
2026-08-23T14:12Z,gP,2.104
2026-08-23T14:12Z,g95e5p,1.944
2026-08-23T17:11Z,g95e5,1.834
2026-08-23T17:11Z,g95e5p,1.934
2026-08-24T07:47Z,gA,2.014
2026-08-24T07:47Z,gP,2.114
2026-08-24T13:57Z,gA,2.004
2026-08-24T13:57Z,gP,2.104
2026-08-25T07:34Z,g95e5,1.844
2026-08-25T07:34Z,g95e5p,1.944
2026-08-25T10:19Z,g95e5,1.834
2026-08-25T10:19Z,g95e5p,1.934
2026-08-25T13:39Z,g95e5,1.844
2026-08-25T13:39Z,gA,2.014
2026-08-25T13:39Z,gP,2.114
2026-08-25T13:39Z,g95e5p,1.944
2026-08-25T16:22Z,g95e5,1.834
2026-08-25T16:22Z,gA,2.004
2026-08-25T16:22Z,gP,2.104
2026-08-25T16:22Z,g95e5p,1.934
2026-08-26T07:35Z,g95e5,1.844
2026-08-26T07:35Z,gA,2.014
2026-08-26T07:35Z,gP,2.114
2026-08-26T07:35Z,g95e5p,1.944
2026-08-26T10:22Z,g95e5,1.834
2026-08-26T10:22Z,gA,2.004
2026-08-26T10:22Z,gP,2.104
2026-08-26T10:22Z,g95e5p,1.934
2026-08-26T13:43Z,g95e5,1.844
2026-08-26T13:43Z,g95e5p,1.944
2026-08-26T16:08Z,g95e5,1.834
2026-08-26T16:08Z,g95e5p,1.934
2026-08-27T02:19Z,gP,2.094
2026-08-27T02:19Z,g95e5p,1.919
2026-08-28T07:15Z,gA,2.014
2026-08-28T07:15Z,gP,2.104
2026-08-28T19:40Z,gA,2.004
2026-08-28T19:40Z,gP,2.094
2026-08-29T02:30Z,gA,1.999
2026-08-29T02:30Z,gP,2.089
2026-08-29T09:27Z,g95e5,1.844
2026-08-29T09:27Z,gA,2.009
2026-08-29T09:27Z,gP,2.099
2026-08-29T09:27Z,g95e5p,1.929
2026-08-29T14:44Z,g95e5,1.834
2026-08-29T14:44Z,gA,1.999
2026-08-29T14:44Z,gP,2.089
2026-08-29T14:44Z,g95e5p,1.919
2026-08-29T22:51Z,g95e5,1.864
2026-08-29T22:51Z,gA,2.029
2026-08-29T22:51Z,gP,2.119
2026-08-29T22:51Z,g95e5p,1.949
2026-08-30T11:12Z,g95e5,1.874
2026-08-30T11:12Z,gA,1.999
2026-08-30T11:12Z,gP,2.089
2026-08-30T11:12Z,g95e5p,1.959
2026-08-30T15:33Z,g95e5,1.864
2026-08-30T15:33Z,g95e5p,1.949
2026-08-30T23:58Z,gA,2.009
2026-08-30T23:58Z,gP,2.099
2026-08-31T22:05Z,g95e5,1.905
2026-08-31T22:05Z,gA,1.868
2026-08-31T22:05Z,gP,1.958
2026-08-31T22:05Z,g95e5p,1.990
2026-09-01T12:09Z,g95e5,1.915
2026-09-01T12:09Z,g95e5p,2.000
2026-09-01T17:01Z,g95e5,1.905
2026-09-01T17:01Z,g95e5p,1.990
2026-09-02T10:01Z,g95e5,1.909
2026-09-02T10:01Z,gA,1.859
2026-09-02T10:01Z,gP,1.969
2026-09-02T10:01Z,g95e5p,1.999
