ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.829
2026-08-17T22:11Z,gA,1.959
2026-08-17T22:11Z,g98e5,1.969
2026-08-18T22:09Z,gA,1.969
2026-08-19T22:12Z,g95e5,1.839
2026-08-19T22:12Z,gA,1.989
2026-08-19T22:12Z,g98e5,1.979
2026-08-21T22:10Z,g95e5,1.829
2026-08-21T22:10Z,gA,1.979
2026-08-21T22:10Z,g98e5,1.969
2026-08-24T22:13Z,g95e5,1.839
2026-08-24T22:13Z,gA,1.989
2026-08-24T22:13Z,g98e5,1.979
2026-08-27T02:19Z,gA,1.979
2026-08-29T02:30Z,gA,1.969
2026-08-31T22:05Z,g95e5,1.899
2026-08-31T22:05Z,gA,1.859
2026-08-31T22:05Z,g98e5,2.039
2026-09-02T10:01Z,g95e5,1.919
2026-09-02T10:01Z,g98e5,2.059
2026-09-02T23:38Z,g95e5,1.939
2026-09-02T23:38Z,gA,1.899
2026-09-02T23:38Z,g98e5,2.079
2026-09-03T23:36Z,g95e5,1.959
2026-09-03T23:36Z,gA,1.909
2026-09-03T23:36Z,g98e5,2.099
2026-09-04T23:28Z,g95e5,1.969
2026-09-04T23:28Z,gA,1.919
2026-09-04T23:28Z,g98e5,2.109
