ts,combustible,precio
2026-08-24T07:47Z,g95e5,1.759
2026-08-24T07:47Z,gA,1.929
2026-08-24T07:47Z,gP,2.019
2026-09-01T12:09Z,g95e5,1.809
2026-09-01T12:09Z,gA,1.789
2026-09-01T12:09Z,gP,1.879
2026-09-03T11:47Z,g95e5,1.839
2026-09-03T11:47Z,gA,1.819
2026-09-03T11:47Z,gP,1.909
2026-09-04T11:48Z,g95e5,1.859
2026-09-04T11:48Z,gA,1.839
2026-09-04T11:48Z,gP,1.929
2026-09-07T10:50Z,g95e5,1.879
2026-09-07T10:50Z,gA,1.849
2026-09-07T10:50Z,gP,1.939
2026-09-11T11:53Z,g95e5,1.899
2026-09-11T11:53Z,gA,1.869
2026-09-11T11:53Z,gP,1.959
2026-09-14T14:29Z,g95e5,1.909
2026-09-14T14:29Z,gA,1.889
2026-09-14T14:29Z,gP,1.979
2026-09-16T12:16Z,g95e5,1.959
2026-09-16T12:16Z,gA,1.939
2026-09-16T12:16Z,gP,2.029
2026-09-18T11:55Z,g95e5,1.979
2026-09-18T11:55Z,gA,1.989
2026-09-18T11:55Z,gP,2.079
