ts,combustible,precio
2026-08-16T15:09Z,g95e5,1.835
2026-08-16T18:10Z,g95e5,1.825
2026-08-17T15:14Z,g95e5,1.835
2026-08-17T16:13Z,gA,1.915
2026-08-17T18:19Z,g95e5,1.825
2026-08-17T19:19Z,gA,1.905
2026-08-17T22:11Z,g95e5,1.829
2026-08-17T22:11Z,gA,1.915
2026-08-17T22:11Z,gP,1.975
2026-08-17T22:11Z,g98e5,1.949
2026-08-17T22:11Z,g95e5p,1.899
2026-08-18T08:20Z,g95e5,1.839
2026-08-18T08:20Z,gA,1.925
2026-08-18T11:14Z,g95e5,1.829
2026-08-18T11:14Z,gA,1.915
2026-08-18T22:09Z,g95e5,1.835
2026-08-18T22:09Z,g98e5,1.955
2026-08-18T22:09Z,g95e5p,1.905
2026-08-19T07:28Z,gA,1.925
2026-08-19T08:21Z,g95e5,1.845
2026-08-19T10:16Z,gA,1.915
2026-08-19T12:18Z,g95e5,1.835
2026-08-19T16:16Z,g95e5,1.845
2026-08-19T18:15Z,g95e5,1.835
2026-08-19T22:12Z,g95e5,1.845
2026-08-19T22:12Z,gA,1.939
2026-08-19T22:12Z,gP,1.999
2026-08-19T22:12Z,g98e5,1.965
2026-08-19T22:12Z,g95e5p,1.915
2026-08-20T08:22Z,g95e5,1.855
2026-08-20T08:22Z,gA,1.949
2026-08-20T11:15Z,g95e5,1.845
2026-08-20T11:15Z,gA,1.939
2026-08-20T22:14Z,gA,1.935
2026-08-20T22:14Z,gP,2.005
2026-08-20T22:14Z,g98e5,1.975
2026-08-21T07:33Z,g95e5,1.855
2026-08-21T08:23Z,gA,1.945
2026-08-21T10:17Z,g95e5,1.845
2026-08-21T11:14Z,gA,1.935
2026-08-21T22:10Z,gA,1.949
2026-08-21T22:10Z,gP,2.009
2026-08-21T22:10Z,g98e5,1.965
2026-08-22T07:22Z,gA,1.959
2026-08-22T08:14Z,g95e5,1.855
2026-08-22T10:11Z,gA,1.949
2026-08-22T12:13Z,g95e5,1.845
2026-08-23T08:14Z,g95e5,1.855
2026-08-23T08:14Z,gA,1.959
2026-08-23T11:10Z,g95e5,1.845
2026-08-23T11:10Z,gA,1.949
2026-08-24T08:33Z,g95e5,1.855
2026-08-24T08:33Z,gA,1.959
2026-08-24T11:16Z,g95e5,1.845
2026-08-24T11:16Z,gA,1.949
2026-08-24T22:13Z,g95e5,1.849
2026-08-24T22:13Z,gA,1.955
2026-08-24T22:13Z,gP,2.015
2026-08-24T22:13Z,g98e5,1.969
2026-08-24T22:13Z,g95e5p,1.919
2026-08-25T08:27Z,g95e5,1.859
2026-08-25T08:27Z,gA,1.965
2026-08-25T11:15Z,g95e5,1.849
2026-08-25T11:15Z,gA,1.955
2026-08-25T16:22Z,g95e5,1.859
