ts,combustible,precio
2026-08-16T16:10Z,g95e5,1.759
2026-08-16T16:10Z,gA,1.949
2026-08-16T19:12Z,g95e5,1.749
2026-08-16T19:12Z,gA,1.939
2026-08-17T08:28Z,g95e5,1.759
2026-08-17T08:28Z,gA,1.949
2026-08-17T11:14Z,g95e5,1.749
2026-08-17T11:14Z,gA,1.939
2026-08-17T22:11Z,g95e5,1.759
2026-08-17T22:11Z,gA,1.949
2026-08-17T22:11Z,g98e5,1.929
2026-08-18T08:20Z,g95e5,1.769
2026-08-18T10:15Z,gA,1.959
2026-08-18T11:14Z,g95e5,1.759
2026-08-18T13:34Z,gA,1.949
2026-08-18T16:16Z,gA,1.959
2026-08-18T19:19Z,gA,1.949
2026-08-18T22:09Z,g95e5,1.755
2026-08-18T22:09Z,gA,1.955
2026-08-18T22:09Z,g98e5,1.925
2026-08-18T22:09Z,glp,1.189
2026-08-19T08:21Z,g95e5,1.765
2026-08-19T12:18Z,g95e5,1.755
2026-08-19T16:16Z,g95e5,1.765
2026-08-19T16:16Z,gA,1.965
2026-08-19T18:15Z,gA,1.955
2026-08-19T19:16Z,g95e5,1.755
2026-08-19T22:12Z,g95e5,1.765
2026-08-19T22:12Z,gA,1.975
2026-08-19T22:12Z,g98e5,1.935
