ts,combustible,precio
2026-08-17T07:41Z,g95e5,1.769
2026-08-17T07:41Z,gA,1.919
2026-08-17T10:19Z,g95e5,1.759
2026-08-17T10:19Z,gA,1.909
2026-08-17T15:14Z,g95e5,1.769
2026-08-17T18:19Z,g95e5,1.759
2026-08-17T22:11Z,g95e5,1.775
2026-08-17T22:11Z,gA,1.915
2026-08-17T22:11Z,gP,1.975
2026-08-17T22:11Z,g98e5,1.895
2026-08-18T08:20Z,g95e5,1.785
2026-08-18T10:15Z,gA,1.925
2026-08-18T11:14Z,g95e5,1.775
2026-08-18T13:34Z,gA,1.915
2026-08-18T15:19Z,gA,1.925
2026-08-18T18:17Z,gA,1.915
2026-08-18T22:09Z,gA,1.909
2026-08-18T22:09Z,gP,1.969
2026-08-19T08:21Z,gA,1.919
2026-08-19T09:20Z,g95e5,1.785
2026-08-19T12:18Z,gA,1.909
