ts,combustible,precio
2026-08-16T15:09Z,g95e5,1.819
2026-08-16T18:10Z,g95e5,1.809
2026-08-17T06:26Z,gA,1.975
2026-08-17T08:28Z,g95e5,1.819
2026-08-17T09:27Z,gA,1.965
2026-08-17T11:14Z,g95e5,1.809
2026-08-17T13:30Z,gA,1.975
2026-08-17T14:15Z,g95e5,1.819
2026-08-17T15:14Z,gA,1.965
2026-08-17T17:15Z,g95e5,1.809
2026-08-17T22:11Z,g95e5,1.829
2026-08-17T22:11Z,gA,1.969
2026-08-17T22:11Z,gP,2.029
2026-08-17T22:11Z,g98e5,1.999
2026-08-18T10:15Z,g95e5,1.839
2026-08-18T11:14Z,gA,1.979
2026-08-18T13:34Z,g95e5,1.829
2026-08-18T14:20Z,gA,1.969
2026-08-18T15:19Z,g95e5,1.839
2026-08-18T18:17Z,g95e5,1.829
2026-08-18T22:09Z,gA,1.975
2026-08-18T22:09Z,gP,2.035
2026-08-18T22:09Z,glp,1.119
2026-08-19T08:21Z,gA,1.985
2026-08-19T10:16Z,g95e5,1.839
2026-08-19T12:18Z,gA,1.975
2026-08-19T13:35Z,g95e5,1.829
2026-08-19T22:12Z,g95e5,1.839
2026-08-19T22:12Z,gA,1.995
2026-08-19T22:12Z,gP,2.055
2026-08-19T22:12Z,g98e5,2.009
