ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.755
2026-08-17T22:11Z,gA,1.955
2026-08-17T22:11Z,gP,2.015
2026-08-17T22:11Z,g98e5,1.875
2026-08-18T22:09Z,gA,1.969
2026-08-18T22:09Z,gP,2.029
2026-08-19T22:12Z,g95e5,1.765
2026-08-19T22:12Z,gA,1.999
2026-08-19T22:12Z,gP,2.059
2026-08-19T22:12Z,g98e5,1.885
2026-08-20T22:14Z,gA,2.005
2026-08-20T22:14Z,gP,2.075
2026-08-20T22:14Z,g98e5,1.895
2026-08-21T22:10Z,gA,1.999
2026-08-21T22:10Z,gP,2.059
2026-08-21T22:10Z,g98e5,1.885
2026-08-24T22:13Z,g95e5,1.775
2026-08-24T22:13Z,gA,2.005
2026-08-24T22:13Z,gP,2.065
2026-08-24T22:13Z,g98e5,1.895
2026-08-25T22:13Z,g95e5,1.785
2026-08-25T22:13Z,g98e5,1.905
2026-08-27T02:19Z,gA,1.995
2026-08-27T02:19Z,gP,2.055
2026-08-27T23:17Z,g95e5,1.779
2026-08-27T23:17Z,gA,1.979
2026-08-27T23:17Z,gP,2.049
2026-08-27T23:17Z,g98e5,1.909
2026-08-29T02:30Z,g95e5,1.775
2026-08-29T02:30Z,gA,1.969
2026-08-29T02:30Z,gP,2.029
2026-08-29T02:30Z,g98e5,1.895
2026-08-31T22:05Z,g95e5,1.836
2026-08-31T22:05Z,gA,1.848
2026-08-31T22:05Z,gP,1.908
2026-08-31T22:05Z,g98e5,1.956
2026-09-01T22:52Z,g95e5,1.849
2026-09-01T22:52Z,gA,1.849
2026-09-01T22:52Z,gP,1.899
2026-09-01T22:52Z,g98e5,1.959
2026-09-02T23:38Z,g95e5,1.869
2026-09-02T23:38Z,gA,1.879
2026-09-02T23:38Z,gP,1.929
2026-09-02T23:38Z,g98e5,1.979
