ts,combustible,precio
2026-08-18T17:16Z,g95e5,1.795
2026-08-18T17:16Z,gA,1.939
2026-08-18T17:16Z,gP,2.059
2026-08-18T17:16Z,g98e5,1.915
2026-08-20T09:21Z,gA,1.959
2026-08-20T09:21Z,gP,2.079
2026-08-26T10:22Z,g95e5,1.819
2026-08-26T10:22Z,gA,1.969
2026-08-26T10:22Z,gP,2.019
2026-08-26T10:22Z,g98e5,1.939
2026-09-01T12:09Z,g95e5,1.880
2026-09-01T12:09Z,gA,1.818
2026-09-01T12:09Z,gP,1.938
2026-09-01T12:09Z,g98e5,2.000
2026-09-02T14:46Z,g95e5,1.899
2026-09-02T14:46Z,gA,1.829
2026-09-02T14:46Z,gP,1.939
2026-09-02T14:46Z,g98e5,2.029
2026-09-03T11:47Z,g95e5,1.949
2026-09-03T11:47Z,gA,1.889
2026-09-03T11:47Z,gP,1.929
2026-09-03T11:47Z,g98e5,2.079
2026-09-07T16:08Z,gA,1.919
2026-09-07T16:08Z,gP,2.029
2026-09-11T18:48Z,g95e5,1.975
2026-09-11T18:48Z,gA,1.925
2026-09-11T18:48Z,gP,2.035
2026-09-11T18:48Z,g98e5,2.095
2026-09-12T11:19Z,g95e5,1.989
2026-09-12T11:19Z,gA,1.959
2026-09-12T11:19Z,gP,2.069
2026-09-12T11:19Z,g98e5,2.099
