ts,combustible,precio
2026-08-17T06:26Z,g95e5,1.804
2026-08-17T06:26Z,gA,1.964
2026-08-17T06:26Z,gP,2.064
2026-08-17T09:27Z,g95e5,1.814
2026-08-17T13:30Z,gA,1.974
2026-08-17T13:30Z,gP,2.074
2026-08-18T06:20Z,gA,1.964
2026-08-18T06:20Z,gP,2.064
2026-08-18T10:15Z,gA,1.974
2026-08-18T10:15Z,gP,2.074
2026-08-18T22:09Z,gA,1.994
2026-08-18T22:09Z,gP,2.094
2026-08-19T07:28Z,g95e5,1.804
2026-08-19T07:28Z,gA,1.984
2026-08-19T07:28Z,gP,2.084
2026-08-19T13:35Z,g95e5,1.814
2026-08-19T13:35Z,gA,1.994
2026-08-19T13:35Z,gP,2.094
2026-08-19T22:12Z,g95e5,1.834
2026-08-19T22:12Z,gA,2.004
2026-08-19T22:12Z,gP,2.104
2026-08-19T22:12Z,g98e5,1.974
2026-08-20T06:22Z,g95e5,1.824
2026-08-20T09:21Z,g95e5,1.834
2026-08-20T09:21Z,gA,1.994
2026-08-20T09:21Z,gP,2.094
2026-08-20T12:21Z,gA,2.004
2026-08-20T12:21Z,gP,2.104
2026-08-21T06:23Z,gA,1.994
2026-08-21T06:23Z,gP,2.094
2026-08-21T07:33Z,g95e5,1.844
2026-08-21T09:23Z,gA,2.004
2026-08-21T09:23Z,gP,2.104
2026-08-21T10:17Z,g95e5,1.834
2026-08-22T07:22Z,gA,2.014
2026-08-22T07:22Z,gP,2.114
2026-08-22T08:14Z,g95e5,1.824
2026-08-22T10:11Z,gA,2.004
2026-08-22T10:11Z,gP,2.104
2026-08-22T12:13Z,g95e5,1.834
2026-08-23T08:14Z,g95e5,1.824
2026-08-23T08:14Z,gA,2.014
2026-08-23T08:14Z,gP,2.114
2026-08-23T10:11Z,gA,2.004
2026-08-23T10:11Z,gP,2.104
2026-08-23T12:13Z,g95e5,1.834
2026-08-24T07:47Z,gA,2.014
2026-08-24T07:47Z,gP,2.114
2026-08-24T08:33Z,g95e5,1.824
2026-08-24T10:25Z,gA,2.004
2026-08-24T10:25Z,gP,2.104
2026-08-24T12:20Z,g95e5,1.834
2026-08-25T07:34Z,gA,2.014
2026-08-25T07:34Z,gP,2.114
2026-08-25T08:27Z,g95e5,1.824
2026-08-25T10:19Z,gA,2.004
2026-08-25T10:19Z,gP,2.104
2026-08-25T12:21Z,g95e5,1.834
2026-08-26T09:28Z,g95e5,1.854
2026-08-26T10:22Z,gA,2.014
2026-08-26T10:22Z,gP,2.114
2026-08-26T12:23Z,g95e5,1.834
2026-08-26T13:43Z,gA,2.004
2026-08-26T13:43Z,gP,2.104
2026-08-27T02:19Z,gP,2.094
2026-08-27T02:19Z,g98e5,1.964
2026-08-29T02:30Z,gA,1.999
2026-08-29T02:30Z,gP,2.089
