ts,combustible,precio
2026-08-17T07:41Z,gA,1.895
2026-08-17T07:41Z,gP,1.995
2026-08-18T22:09Z,g95e5,1.729
2026-08-18T22:09Z,gB,1.569
2026-08-19T22:12Z,g95e5,1.739
2026-08-19T22:12Z,gA,1.919
2026-08-19T22:12Z,g98e5,1.869
2026-08-19T22:12Z,gB,1.579
2026-08-21T22:10Z,gP,2.029
2026-08-21T22:10Z,g98e5,1.889
2026-08-25T22:13Z,gA,1.929
2026-08-25T22:13Z,gB,1.589
2026-08-27T02:19Z,gA,1.919
2026-08-27T02:19Z,gP,1.999
2026-08-29T02:30Z,g95e5,1.749
2026-09-01T12:09Z,g95e5,1.799
2026-09-01T12:09Z,gA,1.839
2026-09-01T12:09Z,gP,1.939
2026-09-01T12:09Z,g98e5,1.929
2026-09-01T22:52Z,g95e5,1.829
2026-09-01T22:52Z,gP,1.895
2026-09-01T22:52Z,g98e5,1.959
2026-09-02T23:38Z,g95e5,1.849
